ranking,team,conference,wins_reg,points_diff_avg
1,BOS,east,64,11.4
2,OKC,west,57,7.4
3,DEN,west,57,5.3
4,MIN,west,56,6.5
5,LAC,west,51,3.3
6,DAL,west,50,2.3
7,NYK,east,50,4.6
8,MIL,east,49,2.6
9,PHO,west,49,3.0
10,LAL,west,47,0.6
11,CLE,east,48,2.4
12,ORL,east,47,2.1
13,NOP,west,49,4.4
14,IND,east,47,3.1
15,PHI,east,47,3.1
16,MIA,east,46,1.7
