Player,PTS,AST,ORB,DRB,TRB,STL,BLK,TOV,PF,FG,FGA,3P,3PA,FT,FTA,G,GS
A.C. Green,8.5692,1.0462,2.4923,4.6769,7.1692,0.7692,0.2846,0.9615,1.6462,3.2154,6.6462,0.0923,0.4154,2.0462,2.9154,73.3846,46.4615
A.J. Bramlett,1.0,0.0,1.5,1.3,2.8,0.1,0.0,0.4,1.6,0.5,2.6,0.0,0.0,0.0,0.0,8.0,0.0
A.J. English,9.85,2.15,0.9,1.2,2.1,0.4,0.15,1.35,1.9,4.05,9.3,0.05,0.4,1.7,2.2,75.5,9.0
A.J. Green,4.45,0.55,0.2,1.05,1.2,0.2,0.05,0.25,0.9,1.5,3.55,1.25,3.0,0.2,0.2,45.5,0.5
A.J. Guyton,3.8,1.5667,0.2,0.5,0.7,0.3333,0.1333,0.6667,0.5333,1.4667,4.4,0.6,1.7667,0.3333,0.3667,26.6667,4.6667
A.J. Hammons,2.2,0.2,0.4,1.3,1.6,0.0,0.6,0.5,1.0,0.8,1.9,0.2,0.5,0.4,0.9,22.0,0.0
A.J. Lawson,3.2,0.175,0.275,0.975,1.25,0.1,0.025,0.175,0.725,1.325,2.475,0.425,1.175,0.15,0.4,18.0,0.0
A.J. Price,5.0889,1.9,0.2222,1.0333,1.2667,0.3667,0.0222,0.7,0.7667,1.8889,5.0667,0.6667,2.3222,0.6556,0.9,31.8889,2.7778
A.J. Wynder,2.0,1.3,0.2,0.3,0.5,0.2,0.0,0.7,0.2,0.5,2.0,0.0,0.2,1.0,1.3,6.0,0.0
AJ Griffin,5.65,0.65,0.3,1.2,1.5,0.35,0.15,0.5,0.75,2.15,5.25,0.95,2.8,0.35,0.4,46.0,6.0
Aaron Brooks,8.6438,2.8688,0.375,1.1375,1.5125,0.5375,0.1438,1.45,1.7812,3.1125,7.6875,1.1125,3.15,1.2875,1.5,51.8125,14.1875
Aaron Gordon,13.125,2.7083,1.7083,4.4583,6.1833,0.725,0.6583,1.55,1.9417,4.975,10.4417,1.0667,3.225,2.1083,3.1333,59.9167,52.5
Aaron Gray,2.8818,0.6455,1.2364,2.1091,3.3636,0.2545,0.2273,0.7545,1.9273,1.1818,2.3636,0.0,0.0,0.5,0.8818,35.1818,8.4545
Aaron Harrison,2.6,0.6333,0.2,1.1,1.3333,0.4333,0.0667,0.1667,1.3,0.7667,3.1333,0.3667,1.9,0.6,0.9667,11.6667,1.0
Aaron Henry,0.3,0.0,0.0,0.2,0.2,0.0,0.3,0.3,0.3,0.2,0.8,0.0,0.2,0.0,0.0,6.0,0.0
Aaron Holiday,6.5375,2.2375,0.325,1.4,1.725,0.6375,0.1625,0.975,1.5,2.4,5.6625,0.85,2.2,0.875,1.05,56.125,9.75
Aaron Jackson,8.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,4.0,3.0,9.0,1.0,4.0,1.0,2.0,1.0,0.0
Aaron McKie,6.1765,2.3353,0.5647,2.4118,2.9824,1.0353,0.2,1.1765,1.8353,2.3882,5.5294,0.4,1.1529,1.0059,1.2941,56.2941,19.4118
Aaron Miles,0.8,1.3,0.0,0.7,0.7,0.2,0.1,0.6,0.7,0.3,0.9,0.0,0.0,0.2,0.2,19.0,0.0
Aaron Nesmith,7.7,0.925,0.65,2.35,3.025,0.6,0.375,0.75,2.425,2.75,6.075,1.25,3.35,1.0,1.225,60.75,27.75
Aaron Swinson,2.7,0.3,0.3,0.6,0.9,0.1,0.0,0.6,0.9,1.1,2.0,0.0,0.0,0.4,0.6,9.0,0.0
Aaron Wiggins,7.3333,1.2,0.9333,2.0333,3.0,0.6333,0.2,0.8667,1.5667,2.8333,5.5667,0.7667,2.0333,0.9,1.2,66.0,17.6667
Aaron Williams,4.425,0.45,1.165,2.015,3.185,0.31,0.68,0.895,2.02,1.755,3.495,0.0,0.005,0.925,1.255,41.9,4.4
Abdel Nader,4.48,0.56,0.28,1.68,1.94,0.4,0.3,0.7,1.24,1.6,3.74,0.6,1.62,0.68,0.96,40.4,1.6
Acie Earl,4.4,0.3333,0.7833,1.45,2.2167,0.3,0.55,0.75,1.4833,1.6,4.0667,0.0,0.05,1.2333,1.85,40.0,3.0
Acie Law,3.9222,1.3667,0.1556,0.7111,0.8889,0.4889,0.0222,0.7111,0.9,1.3333,3.0556,0.1444,0.6,1.1444,1.5111,29.4444,1.0
Adam Flagler,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.5,0.5,3.0,0.0,0.0,2.0,0.0
Adam Harrington,1.8667,0.8333,0.1,0.4667,0.5333,0.1333,0.0667,0.1,0.5333,0.7,2.1667,0.3667,0.9,0.2,0.2333,12.6667,0.0
Adam Keefe,4.8222,0.6556,1.5333,2.4556,3.9889,0.4889,0.2667,0.8667,1.7667,1.7444,3.4889,0.0,0.0111,1.3556,1.9111,68.5556,10.8889
Adam Mokoka,2.0,0.4,0.35,0.3,0.65,0.25,0.05,0.3,0.95,0.8,1.95,0.3,1.05,0.1,0.25,12.5,0.0
Adam Morrison,4.8,0.96,0.4,1.26,1.6,0.18,0.08,0.74,1.3,1.86,5.08,0.54,1.68,0.5,0.74,42.6,6.6
Adama Sanogo,4.0,0.0,2.1,1.9,4.0,0.1,0.0,0.6,0.6,1.6,3.0,0.0,0.0,0.9,1.3,9.0,0.0
Ade Murkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Admiral Schofield,3.025,0.575,0.325,1.2,1.525,0.125,0.075,0.35,1.25,1.1,2.65,0.55,1.65,0.3,0.4,32.75,0.75
Adonal Foyle,3.3786,0.3857,1.5143,2.5357,4.0429,0.2643,1.3429,0.6786,1.7857,1.4929,3.1,0.0,0.0,0.4143,0.8571,53.0714,19.2143
Adonis Jordan,2.0,2.0,0.25,0.25,0.5,0.4,0.1,0.75,0.5,0.75,2.4,0.25,1.1,0.25,0.5,5.0,0.0
Adonis Thomas,2.5333,0.5,0.0,0.4333,0.4333,0.0,0.0,0.2333,1.1667,1.1,2.3667,0.2333,0.8667,0.1667,0.1667,4.0,0.6667
Adreian Payne,4.3,0.4833,0.7833,2.15,2.9167,0.4333,0.2,0.7333,1.9167,1.7167,4.05,0.1333,0.4833,0.7167,1.0667,23.1667,7.6667
Adrian Caldwell,1.6,0.1714,0.8143,1.5857,2.4143,0.2714,0.1286,0.4857,1.2429,0.6286,1.4571,0.0,0.0143,0.3429,0.7429,27.2857,0.1429
Adrian Dantley,5.7,0.9,0.8,0.5,1.3,0.5,0.0,0.6,0.8,1.9,5.0,0.1,0.3,1.8,2.6,10.0,0.0
Adrian Griffin,3.2364,1.1455,0.9273,1.7455,2.6636,0.7545,0.1182,0.6182,1.5,1.3545,3.1182,0.0818,0.2636,0.4727,0.6273,46.5455,16.4545
Ahmad Caver,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Al Harrington,13.06,1.575,1.48,3.845,5.335,0.85,0.23,1.785,2.99,4.95,11.36,1.115,3.095,2.05,2.83,56.6,28.95
Al Horford,13.2412,3.2,1.9176,5.9059,7.8235,0.7882,1.1706,1.4059,2.1059,5.5059,10.7,0.8118,2.1588,1.4353,1.9176,63.4118,60.9412
Al Jefferson,15.2071,1.4286,2.15,5.9857,8.1571,0.6643,1.1714,1.2643,2.5286,6.55,13.0929,0.0,0.0786,2.1286,3.0,65.3571,46.5
Al Thornton,10.375,1.0875,1.2,2.6,3.8125,0.5875,0.4125,1.2875,2.4625,4.05,8.7875,0.1875,0.625,2.075,2.7875,55.25,29.5
Al-Farouq Aminu,6.5385,1.2,1.2538,4.3692,5.6385,0.8923,0.4923,1.1615,1.7077,2.3692,5.8308,0.6615,2.1308,1.1615,1.5462,56.4615,35.3077
Alaa Abdelnaby,5.0778,0.3222,1.0556,2.1,3.1778,0.2667,0.2222,1.0778,1.7778,2.1556,4.6556,0.0,0.0111,0.7889,1.1111,42.7778,11.6667
Alan Anderson,6.8,1.1,0.4125,1.5625,2.0,0.4375,0.0875,0.8625,1.7875,2.35,5.875,0.925,2.6375,1.1375,1.425,41.25,8.25
Alan Henderson,7.2417,0.5667,2.0333,2.6333,4.675,0.525,0.425,0.9917,1.95,2.825,5.9833,0.0,0.0167,1.5917,2.4917,54.3333,18.3333
Alan Ogg,2.16,0.46,0.54,1.14,1.66,0.16,0.62,0.44,1.28,0.88,2.06,0.0,0.02,0.42,0.62,17.2,0.2
Alan Williams,4.475,0.8,1.2,3.35,4.55,0.55,0.35,0.75,1.8,1.725,3.575,0.0,0.05,1.0,1.6,16.75,0.0
