Player,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
A.C. Green,73.3846,46.4615,28.1385,3.2154,6.6462,0.4762,0.0923,0.4154,0.1506,3.1231,6.2385,0.4935,0.4829,2.0462,2.9154,0.6957,2.4923,4.6769,7.1692,1.0462,0.7692,0.2846,0.9615,1.6462,8.5692,1996.1538
A.J. Bramlett,8.0,0.0,7.6,0.5,2.6,0.19,0.0,0.0,0.0,0.5,2.6,0.19,0.19,0.0,0.0,0.0,1.5,1.3,2.8,0.0,0.1,0.0,0.4,1.6,1.0,2000.0
A.J. English,75.5,9.0,20.6,4.05,9.3,0.436,0.05,0.4,0.1365,3.95,8.85,0.4505,0.4385,1.7,2.2,0.774,0.9,1.2,2.1,2.15,0.4,0.15,1.35,1.9,9.85,1991.5
A.J. Green,45.5,0.5,10.45,1.5,3.55,0.4235,1.25,3.0,0.4135,0.3,0.55,0.4845,0.5995,0.2,0.2,0.9475,0.2,1.05,1.2,0.55,0.2,0.05,0.25,0.9,4.45,2023.5
A.J. Guyton,26.6667,4.6667,12.3667,1.4667,4.4,0.2557,0.6,1.7667,0.255,0.8,2.6333,0.254,0.3107,0.3333,0.3667,0.5493,0.2,0.5,0.7,1.5667,0.3333,0.1333,0.6667,0.5333,3.8,2002.0
A.J. Hammons,22.0,0.0,7.4,0.8,1.9,0.405,0.2,0.5,0.5,0.5,1.5,0.375,0.464,0.4,0.9,0.45,0.4,1.3,1.6,0.2,0.0,0.6,0.5,1.0,2.2,2017.0
A.J. Lawson,18.0,0.0,6.05,1.325,2.475,0.6085,0.425,1.175,0.265,0.9,1.325,0.705,0.6798,0.15,0.4,0.288,0.275,0.975,1.25,0.175,0.1,0.025,0.175,0.725,3.2,2023.25
A.J. Price,31.8889,2.7778,13.1778,1.8889,5.0667,0.3552,0.6667,2.3222,0.2429,1.2333,2.7556,0.4447,0.4121,0.6556,0.9,0.562,0.2222,1.0333,1.2667,1.9,0.3667,0.0222,0.7,0.7667,5.0889,2013.3333
A.J. Wynder,6.0,0.0,6.5,0.5,2.0,0.25,0.0,0.2,0.0,0.5,1.8,0.273,0.25,1.0,1.3,0.75,0.2,0.3,0.5,1.3,0.2,0.0,0.7,0.2,2.0,1991.0
AJ Griffin,46.0,6.0,14.05,2.15,5.25,0.3775,0.95,2.8,0.323,1.2,2.5,0.442,0.4655,0.35,0.4,0.947,0.3,1.2,1.5,0.65,0.35,0.15,0.5,0.75,5.65,2023.5
Aaron Brooks,51.8125,14.1875,19.2625,3.1125,7.6875,0.4033,1.1125,3.15,0.3545,2.0,4.5188,0.4377,0.4782,1.2875,1.5,0.7787,0.375,1.1375,1.5125,2.8688,0.5375,0.1438,1.45,1.7812,8.6438,2012.9375
Aaron Gordon,59.9167,52.5,28.7667,4.975,10.4417,0.4778,1.0667,3.225,0.3163,3.9167,7.2167,0.5429,0.5258,2.1083,3.1333,0.6838,1.7083,4.4583,6.1833,2.7083,0.725,0.6583,1.55,1.9417,13.125,2019.75
Aaron Gray,35.1818,8.4545,10.5727,1.1818,2.3636,0.5087,0.0,0.0,0.0,1.1818,2.3545,0.5105,0.5087,0.5,0.8818,0.56,1.2364,2.1091,3.3636,0.6455,0.2545,0.2273,0.7545,1.9273,2.8818,2011.3636
Aaron Harrison,11.6667,1.0,11.2333,0.7667,3.1333,0.1793,0.3667,1.9,0.1697,0.4,1.2333,0.2023,0.2277,0.6,0.9667,0.5607,0.2,1.1,1.3333,0.6333,0.4333,0.0667,0.1667,1.3,2.6,2017.0
Aaron Henry,6.0,0.0,2.8,0.2,0.8,0.2,0.0,0.2,0.0,0.2,0.7,0.25,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.3,0.3,0.3,0.3,2022.0
Aaron Holiday,56.125,9.75,16.7,2.4,5.6625,0.4242,0.85,2.2,0.3829,1.5625,3.4625,0.4531,0.4986,0.875,1.05,0.8578,0.325,1.4,1.725,2.2375,0.6375,0.1625,0.975,1.5,6.5375,2021.625
Aaron Jackson,1.0,0.0,35.0,3.0,9.0,0.333,1.0,4.0,0.25,2.0,5.0,0.4,0.389,1.0,2.0,0.5,2.0,1.0,3.0,1.0,0.0,0.0,1.0,4.0,8.0,2018.0
Aaron McKie,56.2941,19.4118,21.8647,2.3882,5.5294,0.4235,0.4,1.1529,0.284,1.9824,4.3706,0.4476,0.4571,1.0059,1.2941,0.7113,0.5647,2.4118,2.9824,2.3353,1.0353,0.2,1.1765,1.8353,6.1765,2000.1765
Aaron Miles,19.0,0.0,6.2,0.3,0.9,0.333,0.0,0.0,0.0,0.3,0.9,0.333,0.333,0.2,0.2,1.0,0.0,0.7,0.7,1.3,0.2,0.1,0.6,0.7,0.8,2006.0
Aaron Nesmith,60.75,27.75,19.525,2.75,6.075,0.4392,1.25,3.35,0.3562,1.475,2.7,0.558,0.5408,1.0,1.225,0.8032,0.65,2.35,3.025,0.925,0.6,0.375,0.75,2.425,7.7,2022.5
Aaron Swinson,9.0,0.0,5.7,1.1,2.0,0.556,0.0,0.0,0.0,1.1,2.0,0.556,0.556,0.4,0.6,0.8,0.3,0.6,0.9,0.3,0.1,0.0,0.6,0.9,2.7,1995.0
Aaron Wiggins,66.0,17.6667,19.4667,2.8333,5.5667,0.5123,0.7667,2.0333,0.3963,2.0667,3.5333,0.5813,0.583,0.9,1.2,0.783,0.9333,2.0333,3.0,1.2,0.6333,0.2,0.8667,1.5667,7.3333,2023.0
