fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,off_rtg,def_rtg,game_id,Location,Win,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_off_rtg,opp_def_rtg
37,77,0.481,12,39,0.308,22,26,0.846,7,39,46,18,6,11,13,22,108,0.611,0.558,0.506,0.338,18.9,69.6,49.5,48.6,6.3,19.6,12.8,113.2,109.0,6baf31d5-c4f8-4ae2-9124-9dc73c40aea7,Away,1,36,97,0.371,18,41,0.439,14,26,0.538,17,30,47,24,9,0,11,22,104,0.48,0.464,0.423,0.268,30.4,81.1,50.5,66.7,9.4,0.0,9.2,109.0,113.2
45,95,0.474,16,39,0.41,13,19,0.684,16,39,55,20,7,6,15,19,119,0.576,0.558,0.411,0.2,32.0,78.0,55.0,44.4,7.0,10.7,12.7,119.8,111.7,7e017f4a-581e-4603-9695-ea0c212007eb,Home,1,38,89,0.427,16,33,0.485,19,23,0.826,11,34,45,24,8,6,12,16,111,0.56,0.517,0.371,0.258,22.0,68.0,45.0,63.2,8.1,10.7,10.8,111.7,119.8
51,102,0.5,19,53,0.358,5,7,0.714,15,36,51,31,11,6,18,21,126,0.6,0.593,0.52,0.069,34.1,76.6,56.0,60.8,10.8,11.8,14.6,123.2,104.6,c9f2b08c-a6ca-4c3f-ad74-4b0f62d62884,Away,1,39,87,0.448,11,36,0.306,18,26,0.692,11,29,40,26,12,4,15,13,107,0.543,0.511,0.414,0.299,23.4,65.9,44.0,66.7,11.7,8.2,13.2,104.6,123.2
54,95,0.568,20,35,0.571,27,28,0.964,11,46,57,27,5,2,13,19,155,0.722,0.674,0.368,0.295,32.4,85.2,64.8,50.0,4.7,3.1,10.8,146.9,98.5,d58eaeb2-6148-471a-82f4-7226b2e71551,Home,1,46,101,0.455,5,37,0.135,7,12,0.583,8,23,31,26,6,6,9,20,104,0.489,0.48,0.366,0.119,14.8,67.6,35.2,56.5,5.7,10.0,7.8,98.5,146.9
43,90,0.478,15,45,0.333,23,27,0.852,10,40,50,22,4,6,11,17,124,0.609,0.561,0.5,0.3,23.8,80.0,54.3,51.2,4.0,12.5,9.7,123.7,113.8,f04a73e6-486f-4873-bdd7-368487d93884,Away,1,43,100,0.43,17,52,0.327,11,17,0.647,10,32,42,22,4,5,6,21,114,0.53,0.515,0.52,0.17,20.0,76.2,45.7,51.2,4.0,11.1,5.3,113.8,123.7
36,92,0.391,11,39,0.282,26,34,0.765,11,34,45,20,13,2,18,26,109,0.51,0.451,0.424,0.37,22.0,85.0,50.0,55.6,11.7,4.2,14.4,97.8,102.3,3da7b8be-99b2-4b6e-8aa0-d340e1d937c6,Away,0,44,85,0.518,13,37,0.351,13,25,0.52,6,39,45,26,7,5,24,26,114,0.594,0.594,0.435,0.294,15.0,78.0,50.0,59.1,6.3,9.4,20.0,102.3,97.8
36,91,0.396,15,47,0.319,16,19,0.842,9,34,43,28,8,6,13,13,103,0.518,0.478,0.516,0.209,17.0,73.9,43.4,77.8,7.9,9.8,11.6,102.1,105.0,9e7649be-207d-4440-917a-6b33febaedeb,Away,0,42,95,0.442,9,34,0.265,13,15,0.867,12,44,56,20,7,7,14,16,106,0.522,0.489,0.358,0.158,26.1,83.0,56.6,47.6,6.9,15.9,12.1,105.0,102.1
41,94,0.436,19,52,0.365,20,28,0.714,17,35,52,29,5,3,8,13,121,0.569,0.537,0.553,0.298,31.5,79.5,53.1,70.7,5.3,6.3,7.0,127.9,113.1,a77ad56f-a6fd-43ed-86e1-e98f98847d27,Home,1,38,85,0.447,15,37,0.405,16,18,0.889,9,37,46,26,0,3,12,25,107,0.576,0.535,0.435,0.212,20.5,68.5,46.9,68.4,0.0,7.1,11.4,113.1,127.9
47,86,0.547,15,44,0.341,8,13,0.615,5,41,46,30,1,4,13,14,117,0.638,0.634,0.512,0.151,14.3,85.4,55.4,63.8,1.0,7.4,12.4,119.4,96.0,4b8bccef-c1fe-43e2-be02-6443e4be2e77,Home,1,35,91,0.385,10,37,0.27,14,16,0.875,7,30,37,25,8,1,9,14,94,0.479,0.44,0.407,0.176,14.6,85.7,44.6,71.4,8.2,2.4,8.4,96.0,119.4
40,79,0.506,19,43,0.442,15,16,0.938,8,29,37,27,3,3,11,22,114,0.662,0.627,0.544,0.203,24.2,70.7,50.0,67.5,3.5,6.8,11.3,132.2,113.6,c3a63a68-d5a4-48e0-940b-a677c820000d,Home,1,33,79,0.418,15,35,0.429,17,24,0.708,12,25,37,17,5,2,12,16,98,0.547,0.513,0.443,0.304,29.3,75.8,50.0,51.5,5.8,5.6,11.8,113.6,132.2
