fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,off_rtg,def_rtg,game_id,Location,Opponent,Win,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_off_rtg,opp_def_rtg,team
44,94,0.468,17,43,0.395,9,10,0.9,9,29,38,25,10,6,10,23,114,0.579,0.559,0.457,0.106,19.6,69.0,43.2,56.8,10.2,10.5,9.2,116.3,115.3,7330324d-eb43-470a-83d0-054a2d20f29a,Away,BRK,1,42,84,0.5,9,27,0.333,20,26,0.769,13,37,50,30,6,6,18,16,113,0.592,0.554,0.321,0.31,31.0,80.4,56.8,71.4,6.1,11.8,15.9,115.3,116.3,CLE
38,92,0.413,12,45,0.267,17,23,0.739,8,40,48,20,10,8,14,16,105,0.514,0.478,0.489,0.25,16.3,87.0,50.5,52.6,9.4,13.1,12.1,99.1,102.0,2f038d6c-42c6-4b60-9e34-a6ce119d3a71,Home,OKC,0,40,87,0.46,13,26,0.5,15,19,0.789,6,41,47,22,8,10,18,17,108,0.566,0.534,0.299,0.218,13.0,83.7,49.5,55.0,7.6,21.3,15.9,102.0,99.1,CLE
43,99,0.434,12,31,0.387,15,24,0.625,18,33,51,29,2,6,7,16,113,0.516,0.495,0.313,0.242,32.7,75.0,51.5,67.4,2.0,10.0,6.0,115.7,127.9,56a30285-1f7e-4ccd-bc1b-300a1d997cf6,Home,IND,0,48,98,0.49,15,38,0.395,14,17,0.824,11,37,48,36,3,4,8,20,125,0.593,0.566,0.388,0.173,25.0,67.3,48.5,75.0,3.1,5.9,7.0,127.9,115.7,CLE
36,92,0.391,10,38,0.263,9,12,0.75,14,32,46,19,6,6,15,19,91,0.468,0.446,0.413,0.13,28.0,72.7,48.9,52.8,6.3,11.5,13.4,95.3,114.1,a1857df5-bced-4860-9ed3-2141ea46c770,Home,NYK,0,38,86,0.442,13,34,0.382,20,25,0.8,12,36,48,18,9,1,14,17,109,0.562,0.517,0.395,0.291,27.3,72.0,51.1,47.4,9.4,1.9,12.6,114.1,95.3,CLE
32,74,0.432,12,32,0.375,19,20,0.95,6,40,46,22,7,5,18,27,95,0.574,0.514,0.432,0.27,15.0,71.4,47.9,68.8,7.3,8.1,17.9,98.5,92.3,c143a621-10dc-4829-8e0c-989ad57d149c,Away,NYK,1,32,92,0.348,5,30,0.167,20,30,0.667,16,34,50,18,10,3,14,16,89,0.423,0.375,0.326,0.326,28.6,85.0,52.1,56.3,10.4,7.1,11.7,92.3,98.5,CLE
44,84,0.524,8,28,0.286,20,25,0.8,5,30,35,27,10,9,13,20,116,0.611,0.571,0.333,0.298,13.2,81.1,46.7,61.4,9.6,16.4,12.0,111.7,116.5,293123db-bc54-4e73-8164-f8b3480dcd14,Away,IND,0,45,86,0.523,15,31,0.484,16,24,0.667,7,33,40,28,7,5,19,18,121,0.627,0.61,0.36,0.279,18.9,86.8,53.3,62.2,6.7,8.9,16.4,116.5,111.7,CLE
41,83,0.494,11,37,0.297,22,28,0.786,13,41,54,26,8,2,18,21,115,0.603,0.56,0.446,0.337,32.5,70.7,55.1,63.4,8.1,3.8,15.9,116.3,105.2,a7afff5b-23aa-4900-9e5b-0d06dc27f96d,Home,GSW,1,34,94,0.362,16,41,0.39,20,30,0.667,17,27,44,26,10,4,13,18,104,0.485,0.447,0.436,0.319,29.3,67.5,44.9,76.5,10.1,8.7,10.8,105.2,116.3,CLE
42,83,0.506,9,29,0.31,27,37,0.73,11,30,41,26,9,5,20,24,120,0.604,0.56,0.349,0.446,27.5,71.4,50.0,61.9,8.8,8.6,16.8,117.1,124.9,866c9dcb-2831-4f8a-adf0-0f65b6752360,Away,OKC,0,44,86,0.512,12,28,0.429,28,30,0.933,12,29,41,23,10,8,14,27,128,0.645,0.581,0.326,0.349,28.6,72.5,50.0,52.3,9.8,14.8,12.4,124.9,117.1,CLE
37,86,0.43,11,30,0.367,33,43,0.767,11,34,45,23,13,3,11,24,118,0.562,0.494,0.349,0.5,21.6,69.4,45.0,62.2,12.5,5.8,9.5,113.7,106.0,0a2ef72d-ccb6-4b50-8edd-0576a21b4367,Away,GSW,1,37,90,0.411,13,38,0.342,23,30,0.767,15,40,55,26,5,3,20,29,110,0.533,0.483,0.422,0.333,30.6,78.4,55.0,70.3,4.8,5.4,16.2,106.0,113.7,CLE
45,91,0.495,16,35,0.457,14,17,0.824,14,25,39,24,3,1,11,18,120,0.609,0.582,0.385,0.187,32.6,75.8,51.3,53.3,3.2,2.4,10.0,129.2,142.1,29e3d30b-a094-4365-aedd-9112a728f66e,Away,SAC,0,49,83,0.59,20,42,0.476,14,22,0.636,8,29,37,32,3,4,10,19,132,0.712,0.711,0.506,0.265,24.2,67.4,48.7,65.3,3.2,7.1,9.7,142.1,129.2,CLE
42,75,0.56,9,30,0.3,16,21,0.762,7,40,47,23,5,9,18,16,109,0.647,0.62,0.4,0.28,24.1,83.3,61.0,54.8,5.2,17.0,17.6,112.3,97.9,12a212c5-b921-41f2-89ca-7f4fa04daf36,Away,POR,1,34,91,0.374,13,38,0.342,14,16,0.875,8,22,30,24,9,3,14,21,95,0.484,0.445,0.418,0.176,16.7,75.9,39.0,70.6,9.3,6.7,12.5,97.9,112.3,CLE
42,82,0.512,9,21,0.429,15,21,0.714,7,32,39,21,9,6,12,9,108,0.592,0.567,0.256,0.256,17.5,64.0,43.3,50.0,9.5,10.7,11.6,114.4,105.9,9c76901e-bf53-4843-8e12-2a880c181c66,Home,DET,1,39,91,0.429,9,35,0.257,13,15,0.867,18,33,51,20,8,6,17,19,100,0.512,0.478,0.385,0.165,36.0,82.5,56.7,51.3,8.5,9.8,14.8,105.9,114.4,CLE
45,82,0.549,11,27,0.407,20,26,0.769,11,36,47,30,6,5,14,18,121,0.647,0.616,0.329,0.317,31.4,80.0,58.8,66.7,6.4,9.4,13.0,128.1,115.4,49b9dd84-cea0-4326-85e3-86e3279178a1,Home,DEN,1,39,82,0.476,14,29,0.483,17,23,0.739,9,24,33,23,7,5,13,21,109,0.592,0.561,0.354,0.28,20.0,68.6,41.3,59.0,7.4,9.1,12.4,115.4,128.1,CLE
46,94,0.489,9,25,0.36,21,25,0.84,14,42,56,33,9,4,16,21,122,0.581,0.537,0.266,0.266,31.8,75.0,56.0,71.7,8.5,6.6,13.2,114.9,112.1,15b31701-1102-4247-a5bf-e3bbb6d53866,Away,PHI,1,40,96,0.417,11,35,0.314,28,34,0.824,14,30,44,19,12,8,14,25,119,0.536,0.474,0.365,0.354,25.0,68.2,44.0,47.5,11.3,11.6,11.2,112.1,114.9,CLE
36,77,0.468,14,30,0.467,10,14,0.714,7,27,34,25,5,6,19,17,96,0.577,0.558,0.39,0.182,18.4,73.0,45.3,69.4,5.3,11.3,18.6,101.2,136.0,97b23bbd-8840-4956-97c5-5e262efcc99f,Home,MIA,0,46,88,0.523,20,35,0.571,17,21,0.81,10,31,41,30,11,7,12,19,129,0.663,0.636,0.398,0.239,27.0,81.6,54.7,65.2,11.6,14.9,11.0,136.0,101.2,CLE
43,91,0.473,9,28,0.321,20,23,0.87,7,30,37,30,13,4,14,16,115,0.569,0.522,0.308,0.253,16.7,76.9,45.7,69.8,12.3,6.3,12.2,108.8,114.5,87a1b92c-8734-4bc3-b810-23f79530dad6,Home,LAL,0,47,90,0.522,9,27,0.333,18,21,0.857,9,35,44,34,9,8,18,15,121,0.61,0.572,0.3,0.233,23.1,83.3,54.3,72.3,8.5,12.7,15.4,114.5,108.8,CLE
45,97,0.464,10,31,0.323,5,6,0.833,12,37,49,29,2,5,14,18,105,0.527,0.515,0.32,0.062,26.7,68.5,49.5,64.4,2.1,8.8,12.3,108.4,105.3,e3438f16-b787-4acd-ad73-6552e6b49f94,Home,TOR,1,37,89,0.416,8,32,0.25,20,29,0.69,17,33,50,17,9,3,12,11,102,0.501,0.461,0.36,0.326,31.5,73.3,50.5,45.9,9.3,4.5,10.5,105.3,108.4,CLE
50,93,0.538,13,36,0.361,15,17,0.882,12,43,55,27,8,12,17,20,128,0.637,0.608,0.387,0.183,28.6,75.4,55.6,54.0,7.7,21.1,14.5,123.1,101.0,5a47465d-16c4-49e8-9852-dbd5e17650c8,Home,ATL,1,35,101,0.347,13,44,0.295,22,24,0.917,14,30,44,21,9,3,11,16,105,0.471,0.411,0.436,0.238,24.6,71.4,44.4,60.0,8.7,5.3,9.0,101.0,123.1,CLE
38,89,0.427,7,32,0.219,12,12,1.0,14,21,35,25,12,2,19,15,95,0.504,0.466,0.36,0.135,31.1,70.0,46.7,65.8,12.8,4.8,16.8,101.1,109.6,ad12912f-c60d-4146-a156-7ea44733d193,Home,POR,0,39,77,0.506,14,35,0.4,11,11,1.0,9,31,40,29,10,4,23,17,103,0.629,0.597,0.455,0.143,30.0,68.9,53.3,74.4,10.6,7.0,21.9,109.6,101.1,CLE
44,89,0.494,10,30,0.333,12,18,0.667,8,35,43,25,11,1,11,18,110,0.567,0.551,0.337,0.202,17.0,77.8,46.7,56.8,11.2,1.9,10.2,111.8,102.7,d0b40afc-a15e-4a8e-b837-b7621d0002e5,Away,DET,1,39,83,0.47,8,30,0.267,15,23,0.652,10,39,49,24,9,3,16,20,101,0.542,0.518,0.361,0.277,22.2,83.0,53.3,61.5,9.1,5.1,14.7,102.7,111.8,CLE
46,86,0.535,14,34,0.412,15,20,0.75,10,35,45,29,5,2,17,27,121,0.638,0.616,0.395,0.233,25.6,83.3,55.6,63.0,4.9,3.3,15.2,119.7,109.8,91928816-539d-45a1-bee0-67946adb2f38,Home,ORL,1,41,84,0.488,2,23,0.087,27,37,0.73,7,29,36,22,10,6,11,21,111,0.553,0.5,0.274,0.44,16.7,74.4,44.4,53.7,9.9,11.5,9.9,109.8,119.7,CLE
40,87,0.46,14,38,0.368,17,26,0.654,12,39,51,21,13,2,13,17,111,0.564,0.54,0.437,0.299,28.6,84.8,58.0,52.5,13.1,4.5,11.7,112.1,100.0,adc0ff87-a310-47e7-8897-ff748024b5c5,Away,MIA,1,37,86,0.43,15,42,0.357,10,15,0.667,7,30,37,23,5,5,18,23,99,0.535,0.517,0.488,0.174,15.2,71.4,42.0,62.2,5.0,10.2,16.3,100.0,112.1,CLE
