mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,Location,Opponent,opp_mp,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_game_score,opp_plus_minus,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_usg_pct,opp_off_rtg,opp_def_rtg,opp_bpm,opp_Location,opp_Opponent
240,48,91,.527,14,34,.412,9,12,.750,9,33,42,29,9,6,12,15,119,,,.618,.604,.374,.132,22.5,71.7,48.8,60.4,9.3,9.8,11.1,100.0,123.6,111.1,,Home,LAL,240,41,90,.456,10,29,.345,15,20,.750,13,31,44,23,5,4,12,18,107,,,.541,.511,.322,.222,28.3,77.5,51.2,56.1,5.2,7.0,10.8,100.0,111.1,123.6,,Away,DEN
240,41,88,.466,14,37,.378,12,18,.667,6,34,40,27,11,10,19,18,108,,,.563,.545,.420,.205,14.6,72.3,45.5,65.9,10.6,19.2,16.5,100.0,103.7,99.9,,Away,MEM,240,37,85,.435,10,33,.303,20,24,.833,13,35,48,22,13,7,21,23,104,,,.544,.494,.388,.282,27.7,85.4,54.5,59.5,12.5,13.7,18.0,100.0,99.9,103.7,,Home,DEN
240,53,88,.602,11,27,.407,11,13,.846,10,38,48,34,8,5,13,21,128,,,.683,.665,.307,.148,31.3,84.4,62.3,64.2,8.3,8.6,12.2,100.0,132.7,98.5,,Away,OKC,240,37,90,.411,6,32,.188,15,18,.833,7,22,29,22,8,4,10,14,95,,,.485,.444,.356,.200,15.6,68.8,37.7,59.5,8.3,6.6,9.3,100.0,98.5,132.7,,Home,DEN
240,47,84,.560,9,28,.321,7,17,.412,7,36,43,32,4,8,13,14,110,,,.601,.613,.333,.202,17.1,67.9,45.7,68.1,4.1,13.1,12.4,100.0,112.9,104.7,,Home,UTA,240,42,98,.429,11,37,.297,7,15,.467,17,34,51,30,6,2,13,21,102,,,.488,.485,.378,.153,32.1,82.9,54.3,71.4,6.2,3.6,11.1,100.0,104.7,112.9,,Away,DEN
240,38,96,.396,6,33,.182,7,10,.700,12,31,43,23,6,10,16,22,89,,,.443,.427,.344,.104,23.5,79.5,47.8,60.5,6.0,16.1,13.7,100.0,89.3,110.4,,Away,MIN,240,38,83,.458,8,21,.381,26,27,.963,8,39,47,20,9,5,14,15,110,,,.580,.506,.253,.325,20.5,76.5,52.2,52.6,9.0,7.9,12.9,100.0,110.4,89.3,,Home,DEN
240,49,93,.527,13,30,.433,14,19,.737,19,32,51,33,11,6,20,17,125,,,.617,.597,.323,.204,44.2,76.2,60.0,67.3,11.2,13.6,16.5,100.0,127.5,116.2,,Home,DAL,240,41,86,.477,17,42,.405,15,17,.882,10,24,34,27,12,6,15,19,114,,,.610,.576,.488,.198,23.8,55.8,40.0,65.9,12.2,9.5,13.8,100.0,116.2,127.5,,Away,DEN
240,42,81,.519,16,36,.444,23,30,.767,10,39,49,31,10,4,12,18,123,,,.653,.617,.444,.370,26.3,81.3,57.0,73.8,10.5,6.7,11.3,100.0,128.9,105.9,,Home,CHI,240,39,86,.453,7,26,.269,16,23,.696,9,28,37,28,7,3,11,19,101,,,.525,.494,.302,.267,18.8,73.7,43.0,71.8,7.3,6.7,10.3,100.0,105.9,128.9,,Away,DEN
240,51,95,.537,15,39,.385,17,23,.739,11,34,45,37,6,5,10,16,134,,,.637,.616,.411,.242,26.8,81.0,54.2,72.5,6.0,8.3,8.7,100.0,133.1,115.2,,Home,NOP,240,45,90,.500,13,30,.433,13,15,.867,8,30,38,24,6,2,13,18,116,,,.600,.572,.333,.167,19.0,73.2,45.8,53.3,6.0,3.6,11.9,100.0,115.2,133.1,,Away,DEN
240,41,92,.446,11,35,.314,15,22,.682,10,35,45,24,7,4,6,20,108,,,.531,.505,.380,.239,20.8,76.1,47.9,58.5,7.4,7.8,5.6,100.0,114.7,111.5,,Home,GSW,240,37,86,.430,11,35,.314,20,26,.769,11,38,49,21,5,0,9,20,105,,,.539,.494,.407,.302,23.9,79.2,52.1,56.8,5.3,0.0,8.5,100.0,111.5,114.7,,Away,DEN
240,42,91,.462,9,32,.281,11,14,.786,12,37,49,24,3,5,11,20,104,,,.535,.511,.352,.154,26.7,75.5,52.1,57.1,3.2,9.1,10.2,100.0,110.6,113.8,,Away,HOU,240,37,87,.425,10,32,.313,23,29,.793,12,33,45,20,7,4,9,16,107,,,.536,.483,.368,.333,24.5,73.3,47.9,54.1,7.4,6.8,8.3,100.0,113.8,110.6,,Home,DEN
240,39,73,.534,8,23,.348,25,32,.781,6,30,36,26,4,2,14,19,111,,,.637,.589,.315,.438,17.6,68.2,46.2,66.7,4.4,3.5,13.9,100.0,121.1,117.8,,Home,LAC,240,37,86,.430,13,29,.448,21,24,.875,14,28,42,21,10,1,11,24,108,,,.559,.506,.337,.279,31.8,82.4,53.8,56.8,10.9,2.0,10.2,100.0,117.8,121.1,,Away,DEN
240,47,96,.490,10,40,.250,6,12,.500,11,40,51,37,4,3,13,20,110,,,.543,.542,.417,.125,23.9,90.9,56.7,78.7,3.9,4.6,11.4,100.0,107.5,112.4,,Away,NOP,240,46,88,.523,12,23,.522,11,21,.524,4,35,39,33,8,5,11,13,115,,,.591,.591,.261,.239,9.1,76.1,43.3,71.7,7.8,8.9,10.2,100.0,112.4,107.5,,Home,DEN
240,39,82,.476,14,29,.483,17,23,.739,9,24,33,23,7,5,13,21,109,,,.592,.561,.354,.280,20.0,68.6,41.3,59.0,7.4,9.1,12.4,100.0,115.4,128.1,,Away,CLE,240,45,82,.549,11,27,.407,20,26,.769,11,36,47,30,6,5,14,18,121,,,.647,.616,.329,.317,31.4,80.0,58.8,66.7,6.4,9.4,13.0,100.0,128.1,115.4,,Home,DEN
240,40,87,.460,11,28,.393,16,21,.762,11,32,43,30,7,8,14,17,107,,,.556,.523,.322,.241,25.6,74.4,50.0,75.0,7.2,13.3,12.7,100.0,110.5,106.4,,Away,DET,240,36,81,.444,7,21,.333,24,26,.923,11,32,43,21,7,5,18,24,103,,,.557,.488,.259,.321,25.6,74.4,50.0,58.3,7.2,8.5,16.3,100.0,106.4,110.5,,Home,DEN
240,44,93,.473,15,35,.429,16,21,.762,17,25,42,29,6,2,12,25,119,,,.582,.554,.376,.226,36.2,69.4,50.6,65.9,6.4,3.8,10.5,100.0,127.0,132.4,,Away,ORL,240,44,81,.543,10,29,.345,26,30,.867,11,30,41,27,9,7,12,21,124,,,.658,.605,.358,.370,30.6,63.8,49.4,61.4,9.6,12.1,11.3,100.0,132.4,127.0,,Home,DEN
240,32,94,.340,7,30,.233,15,21,.714,16,30,46,17,8,4,15,14,86,,,.417,.378,.319,.223,27.1,83.3,48.4,53.1,8.3,7.5,12.7,100.0,88.7,108.3,,Away,HOU,240,40,82,.488,12,29,.414,13,15,.867,6,43,49,25,9,9,14,21,105,,,.593,.561,.354,.183,16.7,72.9,51.6,62.5,9.3,14.1,13.6,100.0,108.3,88.7,,Home,DEN
240,50,89,.562,12,28,.429,20,25,.800,11,34,45,38,8,3,20,25,132,,,.660,.629,.315,.281,30.6,77.3,56.3,76.0,7.5,5.4,16.7,100.0,124.4,113.1,,Home,SAS,240,42,93,.452,14,37,.378,22,26,.846,10,25,35,34,10,6,15,22,120,,,.574,.527,.398,.280,22.7,69.4,43.8,81.0,9.4,9.8,12.6,100.0,113.1,124.4,,Away,DEN
240,44,92,.478,10,22,.455,15,28,.536,18,34,52,28,8,6,11,22,113,,,.542,.533,.239,.304,35.3,68.0,51.5,63.6,8.4,9.2,9.5,100.0,118.6,109.2,,Away,LAC,240,35,85,.412,6,20,.300,28,34,.824,16,33,49,18,6,9,13,23,104,,,.520,.447,.235,.400,32.0,64.7,48.5,51.4,6.3,12.9,11.5,100.0,109.2,118.6,,Home,DEN
240,48,95,.505,19,43,.442,19,26,.731,13,28,41,37,4,2,4,18,134,,,.629,.605,.453,.274,32.5,77.8,53.9,77.1,4.3,4.4,3.6,100.0,143.8,133.1,,Home,HOU,240,47,86,.547,16,41,.390,14,19,.737,8,27,35,27,3,5,9,20,124,,,.657,.640,.477,.221,22.2,67.5,46.1,57.4,3.2,9.6,8.7,100.0,133.1,143.8,,Away,DEN
240,50,88,.568,12,32,.375,7,12,.583,4,28,32,38,8,4,9,21,119,,,.638,.636,.364,.136,10.3,77.8,42.7,76.0,8.3,7.0,8.8,100.0,123.1,114.8,,Away,PHO,240,39,84,.464,9,27,.333,24,26,.923,8,35,43,22,4,9,12,17,111,,,.582,.518,.321,.310,22.2,89.7,57.3,56.4,4.1,16.1,11.2,100.0,114.8,123.1,,Home,DEN
240,49,99,.495,6,25,.240,13,20,.650,8,38,46,35,9,7,11,14,117,,,.543,.525,.253,.202,17.4,80.9,49.5,71.4,8.4,10.8,9.3,100.0,109.2,114.8,,Away,SAC,240,48,99,.485,16,34,.471,11,15,.733,9,38,47,33,7,5,11,14,123,,,.582,.566,.343,.152,19.1,82.6,50.5,68.8,6.5,6.8,9.4,100.0,114.8,109.2,,Home,DEN
240,41,98,.418,12,31,.387,8,9,.889,14,32,46,29,7,5,11,20,102,,,.500,.480,.316,.092,26.9,71.1,47.4,70.7,7.4,8.3,9.7,100.0,107.6,117.1,,Away,LAC,240,40,87,.460,12,27,.444,19,25,.760,13,38,51,21,7,9,11,14,111,,,.566,.529,.310,.287,28.9,73.1,52.6,52.5,7.4,13.4,10.1,100.0,117.1,107.6,,Home,DEN
240,38,90,.422,10,28,.357,20,27,.741,12,35,47,22,4,5,10,24,106,,,.520,.478,.311,.300,25.0,76.1,50.0,57.9,4.1,11.6,8.9,100.0,109.5,117.7,,Home,HOU,240,35,82,.427,13,39,.333,31,42,.738,11,36,47,21,3,3,10,20,114,,,.567,.506,.476,.512,23.9,75.0,50.0,60.0,3.1,4.8,9.1,100.0,117.7,109.5,,Away,DEN
240,47,88,.534,12,29,.414,23,29,.793,14,35,49,29,9,8,16,19,129,,,.640,.602,.330,.330,38.9,72.9,58.3,61.7,9.2,15.4,13.7,100.0,131.2,124.1,,Away,ATL,240,44,96,.458,17,44,.386,17,18,.944,13,22,35,25,9,2,10,21,122,,,.587,.547,.458,.188,27.1,61.1,41.7,56.8,9.2,3.4,8.8,100.0,124.1,131.2,,Home,DEN
240,39,83,.470,14,30,.467,22,32,.688,15,31,46,28,4,4,11,20,114,,,.587,.554,.361,.386,33.3,73.8,52.9,71.8,4.3,8.7,10.2,100.0,122.4,113.8,,Away,CHI,240,36,86,.419,13,40,.325,21,23,.913,11,30,41,26,6,9,14,22,106,,,.551,.494,.465,.267,26.2,66.7,47.1,72.2,6.4,17.0,12.7,100.0,113.8,122.4,,Home,DEN
