fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,off_rtg,def_rtg,Location,Opponent,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_off_rtg,opp_def_rtg,opp_Opponent
36,101,0.356,10,43,0.233,22,28,0.786,18,31,49,19,11,6,11,23,104,0.459,0.406,0.426,0.277,29.5,64.6,45.0,52.8,10.8,9.7,8.8,102.3,106.2,Home,PHO,42,95,0.442,11,33,0.333,13,17,0.765,17,43,60,23,5,7,19,22,108,0.527,0.5,0.347,0.179,35.4,70.5,55.0,54.8,4.9,12.1,15.6,106.2,102.3,GSW
48,87,0.552,14,32,0.438,12,14,0.857,7,32,39,32,14,3,19,24,122,0.655,0.632,0.368,0.161,18.4,76.2,48.8,66.7,13.3,5.6,16.9,116.2,108.6,Away,SAC,41,94,0.436,12,40,0.3,20,29,0.69,10,31,41,24,10,3,14,16,114,0.534,0.5,0.426,0.309,23.8,81.6,51.3,58.5,9.5,5.5,11.6,108.6,116.2,GSW
35,81,0.432,18,45,0.4,18,23,0.783,8,41,49,27,6,6,14,18,106,0.582,0.543,0.556,0.284,20.0,80.4,53.8,77.1,6.4,10.5,13.3,113.2,101.5,Away,HOU,34,90,0.378,9,33,0.273,18,19,0.947,10,32,42,22,7,4,7,20,95,0.483,0.428,0.367,0.211,19.6,80.0,46.2,64.7,7.5,11.1,6.6,101.5,113.2,GSW
51,98,0.52,15,41,0.366,13,20,0.65,21,43,64,28,6,7,15,21,130,0.609,0.597,0.418,0.204,45.7,75.4,62.1,54.9,6.1,13.0,12.3,131.3,103.0,Away,NOP,38,93,0.409,10,39,0.256,16,26,0.615,14,25,39,23,8,3,11,18,102,0.488,0.462,0.419,0.28,24.6,54.3,37.9,60.5,8.1,5.3,9.5,103.0,131.3,GSW
39,81,0.481,11,31,0.355,13,15,0.867,7,29,36,32,5,6,18,17,102,0.582,0.549,0.383,0.185,17.1,67.4,42.9,82.1,5.2,11.3,17.0,106.6,105.5,Home,SAC,36,88,0.409,11,35,0.314,18,23,0.783,14,34,48,24,8,4,15,17,101,0.515,0.472,0.398,0.261,32.6,82.9,57.1,66.7,8.4,8.0,13.3,105.5,106.6,GSW
49,92,0.533,18,40,0.45,25,30,0.833,13,25,38,36,9,2,15,25,141,0.67,0.63,0.435,0.326,34.2,78.1,54.3,73.5,8.6,3.7,12.5,134.6,132.7,Away,OKC,50,83,0.602,15,29,0.517,24,30,0.8,7,25,32,26,3,1,19,20,139,0.722,0.693,0.349,0.361,21.9,65.8,45.7,52.0,2.9,1.9,16.5,132.7,134.6,GSW
34,94,0.362,16,41,0.39,20,30,0.667,17,27,44,26,10,4,13,18,104,0.485,0.447,0.436,0.319,29.3,67.5,44.9,76.5,10.1,8.7,10.8,105.2,116.3,Away,CLE,41,83,0.494,11,37,0.297,22,28,0.786,13,41,54,26,8,2,18,21,115,0.603,0.56,0.446,0.337,32.5,70.7,55.1,63.4,8.1,3.8,15.9,116.3,105.2,GSW
46,97,0.474,12,41,0.293,16,21,0.762,17,27,44,26,8,4,11,14,120,0.565,0.536,0.423,0.216,34.7,79.4,53.0,56.5,8.3,8.0,9.4,124.6,113.2,Away,DET,38,80,0.475,13,30,0.433,20,21,0.952,7,32,39,23,8,2,16,20,109,0.611,0.556,0.375,0.263,20.6,65.3,47.0,60.5,8.3,3.6,15.2,113.2,124.6,GSW
37,86,0.43,11,35,0.314,20,26,0.769,11,38,49,21,5,0,9,20,105,0.539,0.494,0.407,0.302,23.9,79.2,52.1,56.8,5.3,0.0,8.5,111.5,114.7,Away,DEN,41,92,0.446,11,35,0.314,15,22,0.682,10,35,45,24,7,4,6,20,108,0.531,0.505,0.38,0.239,20.8,76.1,47.9,58.5,7.4,7.8,5.6,114.7,111.5,GSW
37,90,0.411,13,38,0.342,23,30,0.767,15,40,55,26,5,3,20,29,110,0.533,0.483,0.422,0.333,30.6,78.4,55.0,70.3,4.8,5.4,16.2,106.0,113.7,Home,CLE,37,86,0.43,11,30,0.367,33,43,0.767,11,34,45,23,13,3,11,24,118,0.562,0.494,0.349,0.5,21.6,69.4,45.0,62.2,12.5,5.8,9.5,113.7,106.0,GSW
37,96,0.385,12,43,0.279,24,28,0.857,19,32,51,24,9,0,14,28,110,0.508,0.448,0.448,0.292,33.3,78.0,52.0,64.9,9.0,0.0,11.4,110.6,116.6,Home,MIN,43,82,0.524,9,27,0.333,21,30,0.7,9,38,47,27,8,6,14,19,116,0.609,0.579,0.329,0.366,22.0,66.7,48.0,62.8,8.0,11.3,12.8,116.6,110.6,GSW
37,88,0.42,13,39,0.333,14,16,0.875,13,33,46,28,11,2,20,22,101,0.531,0.494,0.443,0.182,28.3,78.6,52.3,75.7,11.1,4.3,17.4,102.0,105.0,Home,MIN,36,81,0.444,14,34,0.412,18,21,0.857,9,33,42,24,9,5,20,19,104,0.576,0.531,0.42,0.259,21.4,71.7,47.7,66.7,9.1,10.2,18.1,105.0,102.0,GSW
40,98,0.408,14,41,0.341,15,19,0.789,20,29,49,27,5,4,16,19,109,0.512,0.48,0.418,0.194,36.4,80.6,53.8,67.5,5.0,7.3,13.1,109.4,128.5,Home,OKC,44,87,0.506,19,32,0.594,21,23,0.913,7,35,42,31,10,3,13,20,128,0.659,0.615,0.368,0.264,19.4,63.6,46.2,70.5,10.0,5.3,11.8,128.5,109.4,GSW
44,97,0.454,18,46,0.391,17,21,0.81,14,35,49,33,6,4,16,18,123,0.579,0.546,0.474,0.216,26.9,79.5,51.0,75.0,5.6,5.2,13.1,114.1,120.6,Home,OKC,52,100,0.52,8,23,0.348,18,20,0.9,9,38,47,26,8,7,12,16,130,0.597,0.56,0.23,0.2,20.5,73.1,49.0,50.0,7.4,13.7,9.9,120.6,114.1,GSW
36,77,0.468,21,43,0.488,28,33,0.848,8,35,43,26,3,1,8,21,121,0.661,0.604,0.558,0.429,19.5,70.0,47.3,72.2,3.3,1.9,8.0,131.6,126.2,Home,HOU,44,95,0.463,13,41,0.317,15,19,0.789,15,33,48,28,6,3,8,24,116,0.561,0.532,0.432,0.2,30.0,80.5,52.7,63.6,6.5,8.8,7.2,126.2,131.6,GSW
43,90,0.478,10,32,0.313,19,29,0.655,11,32,43,29,10,3,16,34,115,0.56,0.533,0.356,0.322,25.6,74.4,50.0,67.4,9.8,6.3,13.5,112.2,120.0,Away,PHO,34,76,0.447,11,28,0.393,44,52,0.846,11,32,43,22,9,8,15,22,123,0.622,0.52,0.368,0.684,25.6,74.4,50.0,64.7,8.8,13.8,13.2,120.0,112.2,GSW
40,81,0.494,19,42,0.452,19,24,0.792,7,34,41,35,7,2,24,21,118,0.644,0.611,0.519,0.296,18.4,69.4,47.1,87.5,6.6,3.8,20.8,110.6,105.0,Home,SAS,45,100,0.45,12,47,0.255,10,12,0.833,15,31,46,28,10,3,20,18,112,0.532,0.51,0.47,0.12,30.6,81.6,52.9,62.2,9.4,7.7,16.0,105.0,110.6,GSW
40,83,0.482,17,41,0.415,26,30,0.867,9,43,52,25,6,6,20,31,123,0.639,0.584,0.494,0.361,20.9,78.2,53.1,62.5,5.7,12.8,17.2,116.3,117.3,Away,SAC,41,91,0.451,15,44,0.341,27,42,0.643,12,34,46,25,8,7,10,23,124,0.566,0.533,0.484,0.462,21.8,79.1,46.9,61.0,7.6,16.7,8.4,117.3,116.3,GSW
41,82,0.5,15,39,0.385,23,31,0.742,10,37,47,30,3,4,9,18,120,0.627,0.591,0.476,0.378,26.3,71.2,52.2,73.2,3.2,6.3,8.6,129.0,122.5,Home,LAC,42,95,0.442,12,32,0.375,18,24,0.75,15,28,43,26,5,1,6,21,114,0.54,0.505,0.337,0.253,28.8,73.7,47.8,61.9,5.4,2.3,5.4,122.5,129.0,GSW
38,86,0.442,17,43,0.395,19,24,0.792,6,36,42,31,5,4,15,15,112,0.58,0.541,0.5,0.279,14.6,87.8,51.2,81.6,4.9,7.8,13.4,110.0,111.0,Away,LAC,44,90,0.489,13,39,0.333,12,14,0.857,5,35,40,31,5,6,11,21,113,0.588,0.561,0.433,0.156,12.2,85.4,48.8,70.5,4.9,14.0,10.3,111.0,110.0,GSW
