mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,Location,Opponent,opp_mp,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_game_score,opp_plus_minus,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_usg_pct,opp_off_rtg,opp_def_rtg,opp_bpm,opp_Location,opp_Opponent
240,32,79,.405,12,34,.353,10,16,.625,7,24,31,19,6,3,19,24,86,,,.500,.481,.430,.203,14.9,58.5,35.2,59.4,6.3,5.7,18.1,100.0,90.4,121.9,,Away,ORL,240,42,87,.483,9,34,.265,23,26,.885,17,40,57,19,8,6,16,20,116,,,.589,.534,.391,.299,41.5,85.1,64.8,45.2,8.4,13.3,14.0,100.0,121.9,90.4,,Home,HOU
265,52,100,.520,8,32,.250,10,20,.500,11,32,43,30,7,2,18,26,122,,,.561,.560,.320,.200,26.2,72.7,50.0,57.7,6.3,3.8,14.2,100.0,110.0,113.6,,Away,SAS,265,46,94,.489,13,42,.310,21,28,.750,12,31,43,32,11,4,18,17,126,,,.593,.559,.447,.298,27.3,73.8,50.0,69.6,9.9,5.9,14.5,100.0,113.6,110.0,,Home,HOU
240,34,90,.378,9,33,.273,18,19,.947,10,32,42,22,7,4,7,20,95,,,.483,.428,.367,.211,19.6,80.0,46.2,64.7,7.5,11.1,6.6,100.0,101.5,113.2,,Home,GSW,240,35,81,.432,18,45,.400,18,23,.783,8,41,49,27,6,6,14,18,106,,,.582,.543,.556,.284,20.0,80.4,53.8,77.1,6.4,10.5,13.3,100.0,113.2,101.5,,Away,HOU
240,44,84,.524,21,37,.568,19,23,.826,7,31,38,35,10,2,17,22,128,,,.680,.649,.440,.274,19.4,67.4,46.3,79.5,9.9,3.2,15.3,100.0,126.6,117.7,,Home,CHO,240,45,90,.500,11,27,.407,18,25,.720,15,29,44,21,9,8,16,19,119,,,.589,.561,.300,.278,32.6,80.6,53.7,46.7,8.9,17.0,13.7,100.0,117.7,126.6,,Away,HOU
240,40,87,.460,13,36,.361,14,20,.700,10,43,53,28,4,3,11,18,107,,,.558,.534,.414,.230,22.2,84.3,55.2,70.0,4.2,7.0,10.3,100.0,113.4,94.3,,Home,SAC,240,32,84,.381,11,41,.268,14,19,.737,8,35,43,20,5,6,11,19,89,,,.482,.446,.488,.226,15.7,77.8,44.8,62.5,5.3,11.8,10.6,100.0,94.3,113.4,,Away,HOU
240,43,75,.573,15,31,.484,21,27,.778,5,34,39,28,8,4,11,19,122,,,.702,.673,.413,.360,18.5,73.9,53.4,65.1,8.8,9.8,11.2,100.0,134.1,106.7,,Home,SAC,240,36,81,.444,14,40,.350,11,20,.550,12,22,34,22,5,2,15,22,97,,,.540,.531,.494,.247,26.1,81.5,46.6,61.1,5.5,4.5,14.3,100.0,106.7,134.1,,Away,HOU
240,51,93,.548,14,33,.424,12,19,.632,14,43,57,26,4,4,13,23,128,,,.631,.624,.355,.204,32.6,89.6,62.6,51.0,4.1,6.7,11.4,100.0,129.9,95.4,,Home,LAL,240,36,85,.424,7,25,.280,15,24,.625,5,29,34,20,7,6,9,18,94,,,.492,.465,.294,.282,10.4,67.4,37.4,55.6,7.1,10.0,8.6,100.0,95.4,129.9,,Away,HOU
240,36,88,.409,10,35,.286,22,28,.786,9,33,42,20,9,5,9,22,104,,,.518,.466,.398,.318,18.0,80.5,46.2,55.6,9.2,10.0,8.2,100.0,106.0,102.9,,Home,NOP,240,34,75,.453,8,25,.320,25,34,.735,8,41,49,12,6,6,18,26,101,,,.561,.507,.333,.453,19.5,82.0,53.8,35.3,6.1,11.3,16.7,100.0,102.9,106.0,,Away,HOU
240,37,87,.425,10,32,.313,23,29,.793,12,33,45,20,7,4,9,16,107,,,.536,.483,.368,.333,24.5,73.3,47.9,54.1,7.4,6.8,8.3,100.0,113.8,110.6,,Home,DEN,240,42,91,.462,9,32,.281,11,14,.786,12,37,49,24,3,5,11,20,104,,,.535,.511,.352,.154,26.7,75.5,52.1,57.1,3.2,9.1,10.2,100.0,110.6,113.8,,Away,HOU
240,38,88,.432,10,31,.323,14,20,.700,12,35,47,24,6,5,17,28,100,,,.517,.489,.352,.227,23.5,81.4,50.0,63.2,6.0,10.2,14.9,100.0,100.0,106.0,,Away,LAC,240,36,83,.434,13,34,.382,21,30,.700,8,39,47,22,10,7,14,19,106,,,.551,.512,.410,.361,18.6,76.5,50.0,61.1,10.0,12.3,12.7,100.0,106.0,100.0,,Home,HOU
240,41,84,.488,14,37,.378,8,10,.800,6,28,34,35,7,3,18,25,104,,,.588,.571,.440,.119,15.8,73.7,44.7,85.4,7.0,5.6,16.9,100.0,104.6,105.6,,Away,LAL,240,39,83,.470,6,29,.207,21,29,.724,10,32,42,26,13,1,18,13,105,,,.548,.506,.349,.349,26.3,84.2,55.3,66.7,13.1,2.1,15.8,100.0,105.6,104.6,,Home,HOU
240,44,95,.463,13,41,.317,15,19,.789,15,33,48,28,6,3,8,24,116,,,.561,.532,.432,.200,30.0,80.5,52.7,63.6,6.5,8.8,7.2,100.0,126.2,131.6,,Away,GSW,240,36,77,.468,21,43,.488,28,33,.848,8,35,43,26,3,1,8,21,121,,,.661,.604,.558,.429,19.5,70.0,47.3,72.2,3.3,1.9,8.0,100.0,131.6,126.2,,Home,HOU
240,40,92,.435,14,43,.326,17,20,.850,6,43,49,22,6,6,7,22,111,,,.551,.511,.467,.217,14.0,82.7,51.6,55.0,6.2,12.0,6.5,100.0,114.4,93.8,,Home,MEM,240,27,82,.329,7,32,.219,30,35,.857,9,37,46,17,3,7,9,19,91,,,.467,.372,.390,.427,17.3,86.0,48.4,63.0,3.1,14.3,8.5,100.0,93.8,114.4,,Away,HOU
240,40,82,.488,12,29,.414,13,15,.867,6,43,49,25,9,9,14,21,105,,,.593,.561,.354,.183,16.7,72.9,51.6,62.5,9.3,14.1,13.6,100.0,108.3,88.7,,Home,DEN,240,32,94,.340,7,30,.233,15,21,.714,16,30,46,17,8,4,15,14,86,,,.417,.378,.319,.223,27.1,83.3,48.4,53.1,8.3,7.5,12.7,100.0,88.7,108.3,,Away,HOU
240,42,85,.494,8,29,.276,23,29,.793,10,30,40,33,2,6,12,27,115,,,.588,.541,.341,.341,25.6,76.9,51.3,78.6,2.1,10.9,10.9,100.0,119.3,125.5,,Away,DAL,240,42,89,.472,12,34,.353,25,29,.862,9,29,38,25,5,4,7,25,121,,,.595,.539,.382,.326,23.1,74.4,48.7,59.5,5.2,7.1,6.4,100.0,125.5,119.3,,Home,HOU
