mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,Location,Opponent,opp_mp,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_game_score,opp_plus_minus,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_usg_pct,opp_off_rtg,opp_def_rtg,opp_bpm,opp_Location,opp_Opponent
240,41,90,.456,10,29,.345,15,20,.750,13,31,44,23,5,4,12,18,107,,,.541,.511,.322,.222,28.3,77.5,51.2,56.1,5.2,7.0,10.8,100.0,111.1,123.6,,Away,DEN,240,48,91,.527,14,34,.412,9,12,.750,9,33,42,29,9,6,12,15,119,,,.618,.604,.374,.132,22.5,71.7,48.8,60.4,9.3,9.8,11.1,100.0,123.6,111.1,,Home,LAL
240,36,84,.429,5,29,.172,23,29,.793,8,34,42,24,14,7,16,23,100,,,.517,.458,.345,.345,17.0,77.3,46.2,66.7,13.6,14.0,14.2,100.0,97.3,92.4,,Home,PHO,240,34,81,.420,9,31,.290,18,23,.783,10,39,49,16,7,3,24,21,95,,,.521,.475,.383,.284,22.7,83.0,53.8,47.1,6.8,5.5,20.8,100.0,92.4,97.3,,Away,LAL
265,43,98,.439,15,45,.333,26,34,.765,8,45,53,27,4,4,12,22,127,,,.562,.515,.459,.347,16.3,88.2,53.0,62.8,3.5,7.1,9.6,100.0,110.1,114.5,,Away,SAC,265,49,104,.471,17,48,.354,17,24,.708,6,41,47,30,6,7,10,28,132,,,.576,.553,.462,.231,11.8,83.7,47.0,61.2,5.2,13.2,8.0,100.0,114.5,110.1,,Home,LAL
240,42,79,.532,8,27,.296,14,18,.778,3,37,40,28,7,10,16,17,106,,,.610,.582,.342,.228,8.6,75.5,47.6,66.7,7.1,16.7,15.5,100.0,107.6,104.5,,Home,ORL,240,38,95,.400,14,35,.400,13,18,.722,12,32,44,28,10,3,11,22,103,,,.500,.474,.368,.189,24.5,91.4,52.4,73.7,10.1,5.8,9.7,100.0,104.5,107.6,,Away,LAL
265,46,90,.511,11,32,.344,27,36,.750,9,42,51,28,10,9,14,24,130,,,.614,.572,.356,.400,20.9,77.8,52.6,60.9,9.1,13.8,11.7,100.0,118.7,114.2,,Home,LAC,265,47,99,.475,14,34,.412,17,27,.630,12,34,46,22,12,1,13,31,125,,,.564,.545,.343,.273,22.2,79.1,47.4,46.8,11.0,1.7,10.5,100.0,114.2,118.7,,Away,LAL
240,37,84,.440,8,30,.267,19,21,.905,10,30,40,17,6,10,17,21,101,,,.542,.488,.357,.250,23.8,61.2,44.0,45.9,6.0,14.7,15.4,100.0,101.4,120.5,,Away,ORL,240,46,101,.455,12,33,.364,16,19,.842,19,32,51,29,6,9,16,18,120,,,.549,.515,.327,.188,38.8,76.2,56.0,63.0,6.0,16.7,12.8,100.0,120.5,101.4,,Home,LAL
240,44,81,.543,8,26,.308,11,14,.786,5,33,38,28,6,5,17,17,107,,,.614,.593,.321,.173,13.2,75.0,46.3,63.6,6.1,9.8,16.3,100.0,108.0,109.0,,Away,MIA,240,41,88,.466,12,37,.324,14,16,.875,11,33,44,30,11,4,18,14,108,,,.568,.534,.420,.182,25.0,86.8,53.7,73.2,11.1,7.3,15.9,100.0,109.0,108.0,,Home,LAL
240,36,85,.424,7,25,.280,15,24,.625,5,29,34,20,7,6,9,18,94,,,.492,.465,.294,.282,10.4,67.4,37.4,55.6,7.1,10.0,8.6,100.0,95.4,129.9,,Away,HOU,240,51,93,.548,14,33,.424,12,19,.632,14,43,57,26,4,4,13,23,128,,,.631,.624,.355,.204,32.6,89.6,62.6,51.0,4.1,6.7,11.4,100.0,129.9,95.4,,Home,LAL
240,42,84,.500,12,27,.444,26,34,.765,9,34,43,27,9,7,11,20,122,,,.616,.571,.321,.405,20.5,66.7,45.3,64.3,9.1,12.3,10.0,100.0,122.8,119.8,,Away,PHO,240,42,94,.447,15,37,.405,20,27,.741,17,35,52,22,9,1,13,24,119,,,.562,.527,.394,.287,33.3,79.5,54.7,52.4,9.1,1.8,10.9,100.0,119.8,122.8,,Home,LAL
240,41,84,.488,4,19,.211,30,37,.811,7,34,41,27,8,4,9,11,116,,,.578,.512,.226,.440,17.5,87.2,51.9,65.9,7.9,7.5,8.2,100.0,114.2,108.3,,Home,POR,240,45,90,.500,13,37,.351,7,9,.778,5,33,38,29,2,8,16,25,110,,,.585,.572,.411,.100,12.8,82.5,48.1,64.4,2.0,12.3,14.6,100.0,108.3,114.2,,Away,LAL
240,47,81,.580,22,35,.629,18,24,.750,10,44,54,30,4,10,19,13,134,,,.732,.716,.432,.296,33.3,77.2,62.1,63.8,4.0,18.9,17.2,100.0,133.4,106.5,,Home,MEM,240,39,106,.368,20,53,.377,9,12,.750,13,20,33,28,8,9,9,15,107,,,.481,.462,.500,.113,22.8,66.7,37.9,71.8,8.0,19.6,7.5,100.0,106.5,133.4,,Away,LAL
240,42,83,.506,11,29,.379,15,19,.789,7,36,43,25,12,6,23,17,110,,,.602,.572,.349,.229,17.1,76.6,48.9,59.5,11.3,11.5,20.1,100.0,103.3,117.4,,Home,SAC,240,48,96,.500,16,44,.364,13,17,.765,11,34,45,31,20,1,16,20,125,,,.604,.583,.458,.177,23.4,82.9,51.1,64.6,18.8,1.9,13.4,100.0,117.4,103.3,,Away,LAL
240,40,81,.494,12,29,.414,15,22,.682,11,33,44,27,11,6,18,16,107,,,.590,.568,.358,.272,27.5,63.5,47.8,67.5,11.6,11.5,16.6,100.0,112.5,99.9,,Away,POR,240,36,89,.404,10,37,.270,13,18,.722,19,29,48,17,11,2,19,17,95,,,.490,.461,.416,.202,36.5,72.5,52.2,47.2,11.6,3.8,16.4,100.0,99.9,112.5,,Home,LAL
240,39,83,.470,6,29,.207,21,29,.724,10,32,42,26,13,1,18,13,105,,,.548,.506,.349,.349,26.3,84.2,55.3,66.7,13.1,2.1,15.8,100.0,105.6,104.6,,Home,HOU,240,41,84,.488,14,37,.378,8,10,.800,6,28,34,35,7,3,18,25,104,,,.588,.571,.440,.119,15.8,73.7,44.7,85.4,7.0,5.6,16.9,100.0,104.6,105.6,,Away,LAL
240,49,86,.570,11,29,.379,22,27,.815,9,43,52,35,6,5,15,15,131,,,.669,.634,.337,.314,23.7,76.8,55.3,71.4,5.8,9.3,13.3,100.0,127.2,96.2,,Home,UTA,240,38,98,.388,11,44,.250,12,16,.750,13,29,42,25,6,3,14,22,99,,,.471,.444,.449,.163,23.2,76.3,44.7,65.8,5.8,5.3,11.8,100.0,96.2,127.2,,Away,LAL
240,39,84,.464,11,29,.379,12,19,.632,9,42,51,26,1,2,13,17,101,,,.547,.530,.345,.226,19.6,79.2,51.5,66.7,1.1,4.3,12.3,100.0,107.0,110.2,,Home,DAL,240,38,96,.396,16,50,.320,12,16,.750,11,37,48,21,5,4,4,18,104,,,.505,.479,.521,.167,20.8,80.4,48.5,55.3,5.3,7.3,3.7,100.0,110.2,107.0,,Away,LAL
240,47,90,.522,9,27,.333,18,21,.857,9,35,44,34,9,8,18,15,121,,,.610,.572,.300,.233,23.1,83.3,54.3,72.3,8.5,12.7,15.4,100.0,114.5,108.8,,Away,CLE,240,43,91,.473,9,28,.321,20,23,.870,7,30,37,30,13,4,14,16,115,,,.569,.522,.308,.253,16.7,76.9,45.7,69.8,12.3,6.3,12.2,100.0,108.8,114.5,,Home,LAL
240,39,83,.470,7,28,.250,9,13,.692,6,26,32,23,3,4,17,18,94,,,.530,.512,.337,.157,15.4,63.4,40.0,59.0,3.2,8.5,16.1,100.0,98.8,145.0,,Away,PHI,240,47,93,.505,22,46,.478,22,26,.846,15,33,48,33,11,2,7,17,138,,,.661,.624,.495,.280,36.6,84.6,60.0,70.2,11.6,3.6,6.3,100.0,145.0,98.8,,Home,LAL
240,45,88,.511,12,34,.353,31,38,.816,8,41,49,28,7,10,12,12,133,,,.635,.580,.386,.432,21.6,80.4,55.7,62.2,6.7,16.4,10.3,100.0,126.7,102.0,,Away,DET,240,40,97,.412,15,36,.417,12,14,.857,10,29,39,28,8,3,14,31,107,,,.519,.490,.371,.144,19.6,78.4,44.3,70.0,7.6,5.6,11.9,100.0,102.0,126.7,,Home,LAL
