mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,Location,Opponent,opp_mp,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_game_score,opp_plus_minus,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_usg_pct,opp_off_rtg,opp_def_rtg,opp_bpm,opp_Location,opp_Opponent
240,37,92,.402,8,22,.364,21,26,.808,16,32,48,22,11,3,7,18,103,,,.498,.446,.239,.283,29.1,65.3,46.2,59.5,11.7,5.0,6.3,100.0,109.4,108.3,,Home,DET,240,41,92,.446,11,32,.344,9,15,.600,17,39,56,28,3,13,17,23,102,,,.517,.505,.348,.163,34.7,70.9,53.8,68.3,3.2,18.6,14.7,100.0,108.3,109.4,,Away,MIA
240,38,89,.427,16,33,.485,19,23,.826,11,34,45,24,8,6,12,16,111,,,.560,.517,.371,.258,22.0,68.0,45.0,63.2,8.1,10.7,10.8,100.0,111.7,119.8,,Away,BOS,240,45,95,.474,16,39,.410,13,19,.684,16,39,55,20,7,6,15,19,119,,,.576,.558,.411,.200,32.0,78.0,55.0,44.4,7.0,10.7,12.7,100.0,119.8,111.7,,Home,MIA
240,35,87,.402,12,38,.316,8,14,.571,9,33,42,24,6,1,15,12,90,,,.483,.471,.437,.161,18.4,82.5,47.2,68.6,6.2,1.9,13.9,100.0,92.4,108.9,,Away,MIN,240,44,86,.512,12,34,.353,6,8,.750,7,40,47,30,9,3,16,17,106,,,.592,.581,.395,.093,17.5,81.6,52.8,68.2,9.2,6.1,15.2,100.0,108.9,92.4,,Home,MIA
240,41,86,.477,13,34,.382,19,20,.950,7,33,40,27,7,2,15,20,114,,,.601,.552,.395,.233,17.1,78.6,48.2,65.9,6.8,4.0,13.7,100.0,111.3,119.1,,Away,MIL,240,44,87,.506,12,37,.324,22,30,.733,9,34,43,24,8,5,15,23,122,,,.609,.575,.425,.345,21.4,82.9,51.8,54.5,7.8,9.6,13.0,100.0,119.1,111.3,,Home,MIA
240,39,91,.429,13,38,.342,14,18,.778,11,35,46,22,10,5,18,20,105,,,.531,.500,.418,.198,21.6,83.3,49.5,56.4,9.7,10.9,15.4,100.0,101.7,105.5,,Home,BRK,240,37,82,.451,16,36,.444,19,26,.731,7,40,47,27,11,4,18,18,109,,,.583,.549,.439,.317,16.7,78.4,50.5,73.0,10.6,7.5,16.2,100.0,105.5,101.7,,Away,MIA
240,48,80,.600,13,27,.481,12,14,.857,7,30,37,35,9,1,21,18,121,,,.702,.681,.338,.175,21.2,88.2,55.2,72.9,8.9,1.9,19.6,100.0,119.4,112.5,,Home,WAS,240,46,81,.568,13,28,.464,9,17,.529,4,26,30,33,7,4,20,18,114,,,.644,.648,.346,.210,11.8,78.8,44.8,71.7,6.9,7.5,18.4,100.0,112.5,119.4,,Away,MIA
240,41,88,.466,12,37,.324,14,16,.875,11,33,44,30,11,4,18,14,108,,,.568,.534,.420,.182,25.0,86.8,53.7,73.2,11.1,7.3,15.9,100.0,109.0,108.0,,Home,LAL,240,44,81,.543,8,26,.308,11,14,.786,5,33,38,28,6,5,17,17,107,,,.614,.593,.321,.173,13.2,75.0,46.3,63.6,6.1,9.8,16.3,100.0,108.0,109.0,,Away,MIA
240,35,77,.455,11,28,.393,27,32,.844,9,35,44,22,9,8,19,24,108,,,.593,.526,.364,.416,26.5,72.9,53.7,62.9,9.2,15.1,17.3,100.0,110.1,104.0,,Away,MEM,240,35,90,.389,11,37,.297,21,28,.750,13,25,38,20,10,4,14,27,102,,,.498,.450,.411,.311,27.1,73.5,46.3,57.1,10.2,8.2,12.0,100.0,104.0,110.1,,Home,MIA
240,41,84,.488,12,38,.316,23,25,.920,7,32,39,23,10,4,15,14,117,,,.616,.560,.452,.298,17.5,68.1,44.8,56.1,10.0,9.8,13.6,100.0,116.8,108.8,,Away,ATL,240,38,87,.437,18,46,.391,15,18,.833,15,33,48,23,6,6,22,19,109,,,.574,.540,.529,.207,31.9,82.5,55.2,60.5,6.0,13.0,18.8,100.0,108.8,116.8,,Home,MIA
240,39,89,.438,12,31,.387,28,30,.933,11,30,41,26,7,3,7,12,118,,,.577,.506,.348,.337,22.0,73.2,45.1,66.7,7.2,6.4,6.4,100.0,121.0,115.9,,Away,SAS,240,42,91,.462,19,44,.432,10,12,.833,11,39,50,35,3,6,17,21,113,,,.587,.566,.484,.132,26.8,78.0,54.9,83.3,3.1,10.3,15.0,100.0,115.9,121.0,,Home,MIA
240,40,83,.482,8,31,.258,23,28,.821,10,32,42,26,12,5,8,19,111,,,.582,.530,.373,.337,23.8,71.1,48.3,65.0,13.0,10.2,7.7,100.0,119.9,113.4,,Away,CHO,240,36,81,.444,15,32,.469,18,22,.818,13,32,45,21,6,0,18,21,105,,,.579,.537,.395,.272,28.9,76.2,51.7,58.3,6.5,0.0,16.6,100.0,113.4,119.9,,Home,MIA
240,42,81,.519,15,35,.429,23,24,.958,7,25,32,26,8,3,9,20,122,,,.666,.611,.432,.296,18.9,71.4,44.4,61.9,8.5,6.1,8.9,100.0,129.3,121.9,,Home,BRK,240,40,85,.471,14,36,.389,21,27,.778,10,30,40,29,5,3,15,20,115,,,.594,.553,.424,.318,28.6,81.1,55.6,72.5,5.3,6.5,13.4,100.0,121.9,129.3,,Away,MIA
240,33,77,.429,12,36,.333,19,23,.826,5,29,34,23,9,0,15,18,97,,,.557,.506,.468,.299,12.8,74.4,43.6,69.7,9.8,0.0,14.7,100.0,105.2,110.6,,Away,CHI,240,36,81,.444,16,45,.356,14,19,.737,10,34,44,24,9,6,13,22,102,,,.571,.543,.556,.235,25.6,87.2,56.4,66.7,9.8,14.6,12.7,100.0,110.6,105.2,,Home,MIA
240,42,84,.500,17,35,.486,17,20,.850,9,34,43,31,7,1,10,19,118,,,.636,.601,.417,.238,23.7,82.9,54.4,73.8,7.7,2.3,9.7,100.0,129.9,110.1,,Away,CHI,240,37,81,.457,11,37,.297,15,16,.938,7,29,36,21,2,7,11,16,100,,,.568,.525,.457,.198,17.1,76.3,45.6,56.8,2.2,14.3,11.1,100.0,110.1,129.9,,Home,MIA
240,46,88,.523,20,35,.571,17,21,.810,10,31,41,30,11,7,12,19,129,,,.663,.636,.398,.239,27.0,81.6,54.7,65.2,11.6,14.9,11.0,100.0,136.0,101.2,,Away,CLE,240,36,77,.468,14,30,.467,10,14,.714,7,27,34,25,5,6,19,17,96,,,.577,.558,.390,.182,18.4,73.0,45.3,69.4,5.3,11.3,18.6,100.0,101.2,136.0,,Home,MIA
240,34,87,.391,10,37,.270,20,21,.952,10,31,41,20,11,0,11,19,98,,,.509,.448,.425,.241,20.0,83.8,47.1,58.8,11.3,0.0,10.3,100.0,100.5,102.6,,Away,NYK,240,39,81,.481,10,29,.345,12,18,.667,6,40,46,21,7,2,19,14,100,,,.562,.543,.358,.222,16.2,80.0,52.9,53.8,7.2,4.0,17.6,100.0,102.6,100.5,,Home,MIA
240,38,87,.437,11,34,.324,10,13,.769,13,31,44,24,6,3,18,18,97,,,.523,.500,.391,.149,27.7,79.5,51.2,63.2,6.4,7.1,16.3,100.0,103.6,119.6,,Away,BRK,240,39,78,.500,14,36,.389,20,23,.870,8,34,42,27,11,9,13,18,112,,,.635,.590,.462,.295,20.5,72.3,48.8,69.2,11.7,17.0,12.9,100.0,119.6,103.6,,Home,MIA
240,48,94,.511,14,30,.467,14,21,.667,8,27,35,32,3,5,6,22,124,,,.601,.585,.319,.223,17.8,77.1,43.8,66.7,3.0,9.4,5.5,100.0,125.6,132.7,,Home,MIL,240,47,88,.534,13,35,.371,24,27,.889,8,37,45,26,3,4,9,21,131,,,.656,.608,.398,.307,22.9,82.2,56.3,55.3,3.0,6.3,8.3,100.0,132.7,125.6,,Away,MIA
240,48,86,.558,8,21,.381,38,45,.844,10,38,48,25,4,1,14,28,142,,,.671,.605,.244,.523,29.4,79.2,58.5,52.1,3.7,1.8,11.7,100.0,131.4,122.1,,Home,IND,240,50,98,.510,11,43,.256,21,32,.656,10,24,34,30,11,5,10,31,132,,,.589,.566,.439,.327,20.8,70.6,41.5,60.0,10.2,7.7,8.2,100.0,122.1,131.4,,Away,MIA
240,48,89,.539,12,25,.480,21,24,.875,6,22,28,27,3,1,12,22,129,,,.648,.607,.281,.270,17.1,88.0,46.7,56.3,3.0,1.9,10.8,100.0,127.5,142.3,,Home,IND,240,56,85,.659,16,32,.500,16,20,.800,3,29,32,35,4,8,10,24,144,,,.768,.753,.376,.235,12.0,82.9,53.3,62.5,4.0,12.5,9.6,100.0,142.3,127.5,,Away,MIA
240,41,89,.461,14,38,.368,16,19,.842,8,36,44,33,5,4,7,18,112,,,.575,.539,.427,.213,17.4,81.8,48.9,80.5,5.2,8.2,6.7,100.0,116.7,107.3,,Away,TOR,240,37,86,.430,14,37,.378,15,17,.882,8,38,46,29,3,8,14,18,103,,,.551,.512,.430,.198,18.2,82.6,51.1,78.4,3.1,15.7,13.0,100.0,107.3,116.7,,Home,MIA
240,37,86,.430,15,42,.357,10,15,.667,7,30,37,23,5,5,18,23,99,,,.535,.517,.488,.174,15.2,71.4,42.0,62.2,5.0,10.2,16.3,100.0,100.0,112.1,,Home,CLE,240,40,87,.460,14,38,.368,17,26,.654,12,39,51,21,13,2,13,17,111,,,.564,.540,.437,.299,28.6,84.8,58.0,52.5,13.1,4.5,11.7,100.0,112.1,100.0,,Away,MIA
240,37,77,.481,15,35,.429,27,34,.794,8,35,43,31,7,3,11,22,116,,,.631,.578,.455,.442,24.2,85.4,58.1,83.8,7.4,7.0,10.7,100.0,123.3,121.2,,Away,CHO,240,40,84,.476,17,41,.415,17,22,.773,6,25,31,31,3,2,11,22,114,,,.608,.577,.488,.262,14.6,75.8,41.9,77.5,3.2,4.8,10.5,100.0,121.2,123.3,,Home,MIA
240,41,86,.477,15,30,.500,18,19,.947,17,30,47,29,10,3,23,12,115,,,.609,.564,.349,.221,38.6,88.2,60.3,70.7,10.2,6.5,19.6,100.0,117.4,106.2,,Home,CHO,240,41,77,.532,12,31,.387,10,11,.909,4,27,31,27,11,5,21,18,104,,,.635,.610,.403,.143,11.8,61.4,39.7,65.9,11.2,8.9,20.4,100.0,106.2,117.4,,Away,MIA
240,37,80,.463,15,34,.441,27,35,.771,8,34,42,26,2,1,11,20,116,,,.608,.556,.425,.438,20.0,75.6,49.4,70.3,2.1,1.8,10.3,100.0,120.1,128.3,,Home,CHI,240,45,93,.484,14,36,.389,20,30,.667,11,32,43,32,8,2,5,23,124,,,.584,.559,.387,.323,24.4,80.0,50.6,71.1,8.3,4.3,4.5,100.0,128.3,120.1,,Away,MIA
240,43,83,.518,13,35,.371,19,25,.760,8,23,31,26,7,2,10,19,118,,,.628,.596,.422,.301,21.6,67.6,43.7,60.5,7.6,5.1,9.6,100.0,128.6,126.4,,Home,CHI,240,37,77,.481,16,38,.421,26,29,.897,11,29,40,25,8,4,15,19,116,,,.646,.584,.494,.377,32.4,78.4,56.3,67.6,8.7,8.3,14.3,100.0,126.4,128.6,,Away,MIA
240,41,87,.471,11,30,.367,15,18,.833,9,31,40,27,10,4,15,18,108,,,.569,.534,.345,.207,21.4,72.1,47.1,65.9,10.4,7.1,13.6,100.0,112.3,116.4,,Home,MIN,240,42,85,.494,11,29,.379,17,19,.895,12,33,45,27,10,9,14,19,112,,,.600,.559,.341,.224,27.9,78.6,52.9,64.3,10.4,15.8,13.0,100.0,116.4,112.3,,Away,MIA
240,40,83,.482,15,29,.517,20,24,.833,10,29,39,25,6,2,11,17,115,,,.615,.572,.349,.289,22.7,65.9,44.3,62.5,6.5,3.8,10.5,100.0,124.8,115.1,,Away,ORL,240,41,89,.461,9,36,.250,15,19,.789,15,34,49,29,8,5,12,24,106,,,.544,.511,.404,.213,34.1,77.3,55.7,70.7,8.7,9.3,11.0,100.0,115.1,124.8,,Home,MIA
240,40,86,.465,17,39,.436,25,30,.833,12,36,48,21,7,2,17,18,122,,,.615,.564,.453,.349,27.9,75.0,52.7,52.5,6.9,4.8,14.6,100.0,120.5,111.6,,Home,ATL,240,42,96,.438,19,54,.352,10,14,.714,12,31,43,29,9,2,14,23,113,,,.553,.536,.563,.146,25.0,72.1,47.3,69.0,8.9,4.3,12.1,100.0,111.6,120.5,,Away,MIA
