mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,Location,Opponent,opp_mp,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_game_score,opp_plus_minus,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_usg_pct,opp_off_rtg,opp_def_rtg,opp_bpm,opp_Location,opp_Opponent
240,41,81,.506,11,30,.367,25,36,.694,8,35,43,20,9,4,14,23,118,,,.609,.574,.370,.444,18.6,89.7,52.4,48.8,8.9,8.9,12.6,100.0,116.1,115.1,,Home,PHI,240,41,80,.513,16,35,.457,19,28,.679,4,35,39,25,8,4,15,28,117,,,.634,.613,.438,.350,10.3,81.4,47.6,61.0,7.9,7.8,14.0,100.0,115.1,116.1,,Away,MIL
240,39,86,.453,16,44,.364,16,20,.800,12,27,39,22,10,3,23,22,110,,,.580,.547,.512,.233,26.7,67.5,45.9,56.4,9.7,5.4,19.5,100.0,106.6,123.1,,Home,ATL,240,47,93,.505,15,37,.405,18,22,.818,13,33,46,32,15,2,17,17,127,,,.618,.586,.398,.237,32.5,73.3,54.1,68.1,14.5,4.8,14.2,100.0,123.1,106.6,,Away,MIL
240,44,87,.506,12,37,.324,22,30,.733,9,34,43,24,8,5,15,23,122,,,.609,.575,.425,.345,21.4,82.9,51.8,54.5,7.8,9.6,13.0,100.0,119.1,111.3,,Home,MIA,240,41,86,.477,13,34,.382,19,20,.950,7,33,40,27,7,2,15,20,114,,,.601,.552,.395,.233,17.1,78.6,48.2,65.9,6.8,4.0,13.7,100.0,111.3,119.1,,Away,MIL
240,35,76,.461,13,34,.382,28,38,.737,7,22,29,19,9,2,12,17,111,,,.599,.546,.447,.500,16.7,59.5,36.7,54.3,9.3,3.8,11.5,100.0,114.9,134.6,,Away,TOR,240,51,91,.560,15,38,.395,13,14,.929,15,35,50,35,7,6,18,25,130,,,.669,.643,.418,.154,40.5,83.3,63.3,68.6,7.2,14.3,15.6,100.0,134.6,114.9,,Home,MIL
240,35,82,.427,20,39,.513,20,28,.714,7,34,41,24,6,11,14,16,110,,,.583,.549,.476,.341,14.9,68.0,42.3,68.6,6.1,19.3,12.9,100.0,111.8,106.7,,Home,NYK,240,38,96,.396,10,39,.256,19,25,.760,16,40,56,18,6,1,11,22,105,,,.491,.448,.406,.260,32.0,85.1,57.7,47.4,6.1,2.3,9.3,100.0,106.7,111.8,,Away,MIL
240,46,96,.479,16,48,.333,21,24,.875,12,36,48,26,6,2,10,13,129,,,.605,.563,.500,.250,25.5,76.6,51.1,56.5,5.9,3.6,8.6,100.0,127.0,123.1,,Away,BRK,240,49,101,.485,16,45,.356,11,13,.846,11,35,46,22,2,4,8,16,125,,,.586,.564,.446,.129,23.4,74.5,48.9,44.9,2.0,8.3,7.0,100.0,123.1,127.0,,Home,MIL
240,41,90,.456,11,37,.297,27,32,.844,5,31,36,19,8,7,10,18,120,,,.576,.517,.411,.356,10.6,73.8,40.4,46.3,7.4,10.1,8.8,100.0,110.8,109.0,,Home,DET,240,48,98,.490,7,29,.241,15,16,.938,11,42,53,28,2,5,19,24,118,,,.562,.526,.296,.163,26.2,89.4,59.6,58.3,1.8,9.4,15.3,100.0,109.0,110.8,,Away,MIL
240,46,87,.529,9,27,.333,23,26,.885,5,36,41,23,6,5,14,19,124,,,.630,.580,.310,.299,13.9,80.0,50.6,50.0,5.8,11.4,12.5,100.0,119.2,121.1,,Away,IND,240,44,92,.478,20,48,.417,18,20,.900,9,31,40,27,6,6,13,25,126,,,.625,.587,.522,.217,20.0,86.1,49.4,61.4,5.8,10.0,11.4,100.0,121.1,119.2,,Home,MIL
240,38,77,.494,9,29,.310,12,25,.480,5,31,36,25,9,6,19,24,97,,,.551,.552,.377,.325,15.2,67.4,45.6,65.8,9.1,10.3,17.8,100.0,98.5,113.7,,Away,ORL,240,36,84,.429,10,26,.385,30,35,.857,15,28,43,24,9,2,16,17,112,,,.563,.488,.310,.417,32.6,84.8,54.4,66.7,9.1,4.2,13.9,100.0,113.7,98.5,,Home,MIL
240,42,89,.472,15,47,.319,19,27,.704,13,40,53,23,3,5,17,23,118,,,.585,.556,.528,.303,31.0,69.0,53.0,54.8,3.0,8.6,14.4,100.0,119.8,110.6,,Home,CHI,240,38,100,.380,14,42,.333,19,21,.905,18,29,47,24,9,7,8,25,109,,,.499,.450,.420,.210,31.0,69.0,47.0,63.2,9.1,16.7,6.8,100.0,110.6,119.8,,Away,MIL
