mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,Location,Opponent,opp_mp,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_game_score,opp_plus_minus,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_usg_pct,opp_off_rtg,opp_def_rtg,opp_bpm,opp_Location,opp_Opponent
240,40,85,.471,14,32,.438,17,22,.773,11,41,52,22,8,5,21,21,111,,,.586,.553,.376,.259,27.5,83.7,58.4,55.0,7.8,10.4,18.2,100.0,108.7,101.8,,Away,MEM,240,38,91,.418,12,43,.279,16,20,.800,8,29,37,23,8,7,13,19,104,,,.521,.484,.473,.220,16.3,72.5,41.6,60.5,7.8,13.2,11.5,100.0,101.8,108.7,,Home,NOP
240,40,87,.460,9,33,.273,7,16,.438,4,39,43,20,8,5,13,22,96,,,.510,.511,.379,.184,8.5,70.9,42.2,50.0,8.0,9.4,12.1,100.0,95.7,86.7,,Home,NYK,240,33,90,.367,7,37,.189,14,18,.778,16,43,59,19,7,3,19,17,87,,,.444,.406,.411,.200,29.1,91.5,57.8,57.6,7.0,5.6,16.3,100.0,86.7,95.7,,Away,NOP
240,38,93,.409,10,39,.256,16,26,.615,14,25,39,23,8,3,11,18,102,,,.488,.462,.419,.280,24.6,54.3,37.9,60.5,8.1,5.3,9.5,100.0,103.0,131.3,,Home,GSW,240,51,98,.520,15,41,.366,13,20,.650,21,43,64,28,6,7,15,21,130,,,.609,.597,.418,.204,45.7,75.4,62.1,54.9,6.1,13.0,12.3,100.0,131.3,103.0,,Away,NOP
240,40,102,.392,13,42,.310,17,29,.586,22,36,58,23,8,5,11,20,110,,,.479,.456,.412,.284,33.8,85.7,54.2,57.5,7.7,9.3,8.7,100.0,106.0,102.2,,Away,OKC,240,38,88,.432,7,34,.206,23,25,.920,6,43,49,23,6,5,15,24,106,,,.535,.472,.386,.284,14.3,66.2,45.8,60.5,5.8,8.3,13.2,100.0,102.2,106.0,,Home,NOP
240,39,80,.488,14,32,.438,33,35,.943,7,29,36,27,5,7,12,18,125,,,.655,.575,.400,.438,19.4,60.4,42.9,69.2,5.1,12.5,11.2,100.0,127.9,118.7,,Home,DET,240,41,94,.436,13,38,.342,21,26,.808,19,29,48,30,4,5,16,31,116,,,.550,.505,.404,.277,39.6,80.6,57.1,73.2,4.1,10.4,13.2,100.0,118.7,127.9,,Away,NOP
240,40,84,.476,8,31,.258,17,21,.810,9,26,35,24,9,7,11,15,105,,,.563,.524,.369,.250,21.4,57.8,40.2,60.0,9.6,13.5,10.6,100.0,112.2,131.4,,Home,ATL,240,45,93,.484,14,41,.341,19,24,.792,19,33,52,28,4,6,13,16,123,,,.594,.559,.441,.258,42.2,78.6,59.8,62.2,4.3,11.3,11.2,100.0,131.4,112.2,,Away,NOP
240,45,90,.500,13,30,.433,13,15,.867,8,30,38,24,6,2,13,18,116,,,.600,.572,.333,.167,19.0,73.2,45.8,53.3,6.0,3.6,11.9,100.0,115.2,133.1,,Away,DEN,240,51,95,.537,15,39,.385,17,23,.739,11,34,45,37,6,5,10,16,134,,,.637,.616,.411,.242,26.8,81.0,54.2,72.5,6.0,8.3,8.7,100.0,133.1,115.2,,Home,NOP
240,36,93,.387,8,28,.286,21,22,.955,11,29,40,23,6,1,17,23,101,,,.492,.430,.301,.237,21.6,78.4,45.5,63.9,5.8,2.2,14.2,100.0,97.7,118.1,,Away,MIN,240,45,82,.549,15,37,.405,17,24,.708,8,40,48,30,9,7,18,23,122,,,.659,.640,.451,.293,21.6,78.4,54.5,66.7,8.7,10.8,16.3,100.0,118.1,97.7,,Home,NOP
240,34,75,.453,8,25,.320,25,34,.735,8,41,49,12,6,6,18,26,101,,,.561,.507,.333,.453,19.5,82.0,53.8,35.3,6.1,11.3,16.7,100.0,102.9,106.0,,Away,HOU,240,36,88,.409,10,35,.286,22,28,.786,9,33,42,20,9,5,9,22,104,,,.518,.466,.398,.318,18.0,80.5,46.2,55.6,9.2,10.0,8.2,100.0,106.0,102.9,,Home,NOP
240,47,92,.511,17,36,.472,13,22,.591,13,41,54,31,2,3,18,20,124,,,.610,.603,.391,.239,27.7,83.7,56.3,66.0,1.9,6.1,15.0,100.0,116.5,127.8,,Home,DAL,240,50,102,.490,20,53,.377,16,21,.762,8,34,42,29,7,6,6,19,136,,,.611,.588,.520,.206,16.3,72.3,43.8,58.0,6.6,10.7,5.1,100.0,127.8,116.5,,Away,NOP
240,49,94,.521,14,38,.368,19,26,.731,12,30,42,33,17,6,13,20,131,,,.621,.596,.404,.277,29.3,65.2,48.3,67.3,16.6,12.5,11.0,100.0,128.2,107.7,,Home,DAL,240,38,90,.422,14,42,.333,20,26,.769,16,29,45,25,4,3,20,16,110,,,.542,.500,.467,.289,34.8,70.7,51.7,65.8,3.9,5.4,16.5,100.0,107.7,128.2,,Away,NOP
240,46,88,.523,12,23,.522,11,21,.524,4,35,39,33,8,5,11,13,115,,,.591,.591,.261,.239,9.1,76.1,43.3,71.7,7.8,8.9,10.2,100.0,112.4,107.5,,Home,DEN,240,47,96,.490,10,40,.250,6,12,.500,11,40,51,37,4,3,13,20,110,,,.543,.542,.417,.125,23.9,90.9,56.7,78.7,3.9,4.6,11.4,100.0,107.5,112.4,,Away,NOP
240,44,86,.512,12,29,.414,20,23,.870,13,27,40,27,9,5,17,26,120,,,.624,.581,.337,.267,31.7,84.4,54.8,61.4,9.2,10.2,15.0,100.0,122.1,123.1,,Home,MIN,240,43,80,.538,13,31,.419,22,27,.815,5,28,33,29,6,7,14,21,121,,,.658,.619,.388,.338,15.6,68.3,45.2,67.4,6.1,12.3,13.2,100.0,123.1,122.1,,Away,NOP
240,50,92,.543,12,28,.429,17,21,.810,10,45,55,38,8,6,12,19,129,,,.637,.609,.304,.228,27.0,83.3,60.4,76.0,8.0,14.3,10.6,100.0,128.9,92.9,,Home,SAC,240,33,87,.379,11,45,.244,16,24,.667,9,27,36,27,4,5,13,21,93,,,.477,.443,.517,.276,16.7,73.0,39.6,81.8,4.0,7.8,11.8,100.0,92.9,128.9,,Away,NOP
240,41,87,.471,7,30,.233,28,37,.757,13,35,48,23,10,2,10,28,117,,,.566,.511,.345,.425,27.7,89.7,55.8,56.1,10.0,6.3,8.8,100.0,117.2,112.2,,Home,SAC,240,34,76,.447,15,44,.341,29,35,.829,4,34,38,22,3,1,16,25,112,,,.613,.546,.579,.461,10.3,72.3,44.2,64.7,3.0,1.8,14.9,100.0,112.2,117.2,,Away,NOP
240,43,88,.489,10,24,.417,20,27,.741,12,38,50,26,6,5,15,19,116,,,.581,.545,.273,.307,27.9,82.6,56.2,60.5,6.0,9.1,13.1,100.0,115.5,105.5,,Away,LAC,240,42,92,.457,11,37,.297,11,17,.647,8,31,39,27,11,8,11,24,106,,,.533,.516,.402,.185,17.4,72.1,43.8,64.3,11.0,12.5,10.0,100.0,105.5,115.5,,Home,NOP
240,39,93,.419,11,36,.306,11,18,.611,13,29,42,31,15,4,13,17,100,,,.495,.478,.387,.194,25.5,67.4,44.7,79.5,15.1,9.1,11.4,100.0,100.4,105.4,,Away,UTA,240,38,87,.437,15,43,.349,14,17,.824,14,38,52,23,8,6,24,13,105,,,.556,.523,.494,.195,32.6,74.5,55.3,60.5,8.0,10.5,20.3,100.0,105.4,100.4,,Home,NOP
240,44,88,.500,7,22,.318,17,25,.680,11,37,48,27,5,1,8,25,112,,,.566,.540,.250,.284,24.4,80.4,52.7,61.4,5.2,2.5,7.5,100.0,116.1,118.1,,Away,UTA,240,37,88,.420,17,48,.354,23,28,.821,9,34,43,31,6,4,10,23,114,,,.568,.517,.545,.318,19.6,75.6,47.3,83.8,6.2,6.1,9.1,100.0,118.1,116.1,,Home,NOP
240,42,78,.538,10,30,.333,30,34,.882,13,27,40,33,11,4,21,22,124,,,.667,.603,.385,.436,37.1,77.1,57.1,78.6,11.1,8.5,18.4,100.0,125.3,115.2,,Home,PHI,240,42,81,.519,14,34,.412,16,18,.889,8,22,30,28,8,7,21,26,114,,,.641,.605,.420,.222,22.9,62.9,42.9,66.7,8.1,14.6,19.1,100.0,115.2,125.3,,Away,NOP
240,42,85,.494,10,31,.323,27,29,.931,10,32,42,26,8,6,12,15,121,,,.619,.553,.365,.341,24.4,80.0,51.9,61.9,8.1,13.6,10.9,100.0,122.5,107.3,,Home,SAS,240,38,83,.458,16,39,.410,14,17,.824,8,31,39,28,5,5,20,21,106,,,.586,.554,.470,.205,20.0,75.6,48.1,73.7,5.1,9.3,18.1,100.0,107.3,122.5,,Away,NOP
