mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,Location,Opponent,opp_mp,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_game_score,opp_plus_minus,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_usg_pct,opp_off_rtg,opp_def_rtg,opp_bpm,opp_Location,opp_Opponent
240,36,97,.371,18,41,.439,14,26,.538,17,30,47,24,9,0,11,22,104,,,.480,.464,.423,.268,30.4,81.1,50.5,66.7,9.4,0.0,9.2,100.0,109.0,113.2,,Home,BOS,240,37,77,.481,12,39,.308,22,26,.846,7,39,46,18,6,11,13,22,108,,,.611,.558,.506,.338,18.9,69.6,49.5,48.6,6.3,19.6,12.8,100.0,113.2,109.0,,Away,NYK
240,43,90,.478,20,44,.455,20,28,.714,12,33,45,30,9,6,16,21,126,,,.616,.589,.489,.311,25.5,78.6,50.6,69.8,8.7,10.9,13.5,100.0,121.7,115.9,,Away,ATL,240,42,87,.483,12,32,.375,24,30,.800,9,35,44,28,7,6,14,20,120,,,.599,.552,.368,.345,21.4,74.5,49.4,66.7,6.8,13.0,12.3,100.0,115.9,121.7,,Home,NYK
240,33,90,.367,7,37,.189,14,18,.778,16,43,59,19,7,3,19,17,87,,,.444,.406,.411,.200,29.1,91.5,57.8,57.6,7.0,5.6,16.3,100.0,86.7,95.7,,Away,NOP,240,40,87,.460,9,33,.273,7,16,.438,4,39,43,20,8,5,13,22,96,,,.510,.511,.379,.184,8.5,70.9,42.2,50.0,8.0,9.4,12.1,100.0,95.7,86.7,,Home,NYK
240,38,86,.442,13,34,.382,20,25,.800,12,36,48,18,9,1,14,17,109,,,.562,.517,.395,.291,27.3,72.0,51.1,47.4,9.4,1.9,12.6,100.0,114.1,95.3,,Away,CLE,240,36,92,.391,10,38,.263,9,12,.750,14,32,46,19,6,6,15,19,91,,,.468,.446,.413,.130,28.0,72.7,48.9,52.8,6.3,11.5,13.4,100.0,95.3,114.1,,Home,NYK
240,32,92,.348,5,30,.167,20,30,.667,16,34,50,18,10,3,14,16,89,,,.423,.375,.326,.326,28.6,85.0,52.1,56.3,10.4,7.1,11.7,100.0,92.3,98.5,,Home,CLE,240,32,74,.432,12,32,.375,19,20,.950,6,40,46,22,7,5,18,27,95,,,.574,.514,.432,.270,15.0,71.4,47.9,68.8,7.3,8.1,17.9,100.0,98.5,92.3,,Away,NYK
240,38,96,.396,10,39,.256,19,25,.760,16,40,56,18,6,1,11,22,105,,,.491,.448,.406,.260,32.0,85.1,57.7,47.4,6.1,2.3,9.3,100.0,106.7,111.8,,Away,MIL,240,35,82,.427,20,39,.513,20,28,.714,7,34,41,24,6,11,14,16,110,,,.583,.549,.476,.341,14.9,68.0,42.3,68.6,6.1,19.3,12.9,100.0,111.8,106.7,,Home,NYK
240,41,88,.466,12,31,.387,17,18,.944,18,30,48,28,13,1,20,13,111,,,.579,.534,.352,.205,42.9,81.1,60.8,68.3,13.9,2.4,17.3,100.0,118.4,103.4,,Home,LAC,240,36,73,.493,11,32,.344,14,16,.875,7,24,31,21,8,3,22,15,97,,,.606,.568,.438,.219,18.9,57.1,39.2,58.3,8.5,5.3,21.6,100.0,103.4,118.4,,Away,NYK
240,46,100,.460,19,42,.452,15,22,.682,13,34,47,28,7,0,4,14,126,,,.574,.555,.420,.220,27.1,75.6,50.5,60.9,7.2,0.0,3.5,100.0,130.4,108.6,,Home,SAS,240,44,90,.489,9,34,.265,8,13,.615,11,35,46,31,2,7,13,22,105,,,.548,.539,.378,.144,24.4,72.9,49.5,70.5,2.1,12.1,12.0,100.0,108.6,130.4,,Away,NYK
240,47,87,.540,15,36,.417,20,30,.667,10,30,40,25,8,4,9,18,129,,,.644,.626,.414,.345,32.3,66.7,52.6,53.2,8.6,6.8,8.2,100.0,138.1,114.6,,Home,CHO,240,44,94,.468,12,35,.343,7,11,.636,15,21,36,21,5,4,12,25,107,,,.541,.532,.372,.117,33.3,67.7,47.4,47.7,5.4,7.8,10.8,100.0,114.6,138.1,,Away,NYK
240,33,79,.418,15,35,.429,17,24,.708,12,25,37,17,5,2,12,16,98,,,.547,.513,.443,.304,29.3,75.8,50.0,51.5,5.8,5.6,11.8,100.0,113.6,132.2,,Away,BOS,240,40,79,.506,19,43,.442,15,16,.938,8,29,37,27,3,3,11,22,114,,,.662,.627,.544,.203,24.2,70.7,50.0,67.5,3.5,6.8,11.3,100.0,132.2,113.6,,Home,NYK
