mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,Location,Opponent,opp_mp,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_game_score,opp_plus_minus,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_usg_pct,opp_off_rtg,opp_def_rtg,opp_bpm,opp_Location,opp_Opponent
240,42,87,.483,9,34,.265,23,26,.885,17,40,57,19,8,6,16,20,116,,,.589,.534,.391,.299,41.5,85.1,64.8,45.2,8.4,13.3,14.0,100.0,121.9,90.4,,Home,HOU,240,32,79,.405,12,34,.353,10,16,.625,7,24,31,19,6,3,19,24,86,,,.500,.481,.430,.203,14.9,58.5,35.2,59.4,6.3,5.7,18.1,100.0,90.4,121.9,,Away,ORL
240,36,79,.456,9,28,.321,21,32,.656,10,35,45,22,10,5,14,16,102,,,.548,.513,.354,.405,23.8,70.0,48.9,61.1,10.5,8.9,13.1,100.0,107.2,102.0,,Away,POR,240,35,88,.398,9,32,.281,18,21,.857,15,32,47,15,6,1,16,24,97,,,.499,.449,.364,.239,30.0,76.2,51.1,42.9,6.3,2.0,14.1,100.0,102.0,107.2,,Home,ORL
240,38,95,.400,14,35,.400,13,18,.722,12,32,44,28,10,3,11,22,103,,,.500,.474,.368,.189,24.5,91.4,52.4,73.7,10.1,5.8,9.7,100.0,104.5,107.6,,Away,LAL,240,42,79,.532,8,27,.296,14,18,.778,3,37,40,28,7,10,16,17,106,,,.610,.582,.342,.228,8.6,75.5,47.6,66.7,7.1,16.7,15.5,100.0,107.6,104.5,,Home,ORL
240,38,81,.469,7,30,.233,19,33,.576,7,33,40,23,9,3,16,24,102,,,.534,.512,.370,.407,16.7,78.6,47.6,60.5,8.7,5.2,14.3,100.0,98.8,114.3,,Away,LAC,240,44,89,.494,14,31,.452,16,23,.696,9,35,44,29,10,4,16,26,118,,,.595,.573,.348,.258,21.4,83.3,52.4,65.9,9.7,7.8,13.9,100.0,114.3,98.8,,Home,ORL
240,39,85,.459,10,29,.345,27,36,.750,10,33,43,27,17,9,17,25,115,,,.570,.518,.341,.424,22.2,71.7,47.3,69.2,16.2,16.1,14.4,100.0,109.3,107.4,,Away,UTA,240,41,89,.461,12,33,.364,19,26,.731,13,35,48,27,9,7,20,27,113,,,.563,.528,.371,.292,28.3,77.8,52.7,65.9,8.6,12.5,16.6,100.0,107.4,109.3,,Home,ORL
240,46,101,.455,12,33,.364,16,19,.842,19,32,51,29,6,9,16,18,120,,,.549,.515,.327,.188,38.8,76.2,56.0,63.0,6.0,16.7,12.8,100.0,120.5,101.4,,Home,LAL,240,37,84,.440,8,30,.267,19,21,.905,10,30,40,17,6,10,17,21,101,,,.542,.488,.357,.250,23.8,61.2,44.0,45.9,6.0,14.7,15.4,100.0,101.4,120.5,,Away,ORL
240,40,85,.471,8,27,.296,14,18,.778,6,32,38,27,6,4,21,24,102,,,.549,.518,.318,.212,18.8,86.5,55.1,67.5,5.8,9.5,18.4,100.0,98.8,113.3,,Home,DAL,240,41,82,.500,15,40,.375,20,28,.714,5,26,31,21,9,6,15,20,117,,,.620,.591,.488,.341,13.5,81.3,44.9,51.2,8.7,10.3,13.7,100.0,113.3,98.8,,Away,ORL
240,42,90,.467,10,27,.370,25,35,.714,18,29,47,19,12,6,19,24,119,,,.565,.522,.300,.389,39.1,78.4,56.6,45.2,11.6,13.0,15.3,100.0,114.6,115.5,,Home,ATL,240,41,85,.482,15,39,.385,23,30,.767,8,28,36,22,13,7,18,25,120,,,.611,.571,.459,.353,21.6,60.9,43.4,53.7,12.5,11.1,15.5,100.0,115.5,114.6,,Away,ORL
240,36,84,.429,10,26,.385,30,35,.857,15,28,43,24,9,2,16,17,112,,,.563,.488,.310,.417,32.6,84.8,54.4,66.7,9.1,4.2,13.9,100.0,113.7,98.5,,Home,MIL,240,38,77,.494,9,29,.310,12,25,.480,5,31,36,25,9,6,19,24,97,,,.551,.552,.377,.325,15.2,67.4,45.6,65.8,9.1,10.3,17.8,100.0,98.5,113.7,,Away,ORL
240,36,82,.439,16,46,.348,16,21,.762,9,28,37,23,9,4,16,16,104,,,.570,.537,.561,.256,22.5,68.3,45.7,63.9,9.4,8.7,14.9,100.0,108.8,129.8,,Away,BRK,240,46,85,.541,19,39,.487,13,20,.650,13,31,44,22,13,3,16,24,124,,,.661,.653,.459,.235,31.7,77.5,54.3,47.8,13.6,8.3,14.6,100.0,129.8,108.8,,Home,ORL
240,32,82,.390,8,28,.286,24,30,.800,12,34,46,20,12,3,15,21,96,,,.504,.439,.341,.366,23.5,70.8,46.5,62.5,12.5,6.0,13.6,100.0,100.2,98.1,,Away,CHI,240,33,83,.398,9,33,.273,19,22,.864,14,39,53,16,7,4,19,25,94,,,.507,.452,.398,.265,29.2,76.5,53.5,48.5,7.3,7.4,17.0,100.0,98.1,100.2,,Home,ORL
240,38,79,.481,11,34,.324,16,23,.696,10,36,46,24,7,7,19,22,103,,,.578,.551,.430,.291,25.6,87.8,57.5,63.2,7.2,14.0,17.6,100.0,106.2,100.0,,Away,CHI,240,35,79,.443,10,29,.345,17,22,.773,5,29,34,19,10,3,16,21,97,,,.547,.506,.367,.278,12.2,74.4,42.5,54.3,10.3,6.7,15.3,100.0,100.0,106.2,,Home,ORL
240,43,87,.494,7,20,.350,35,42,.833,8,34,42,21,10,10,15,23,128,,,.607,.534,.230,.483,21.6,75.6,51.2,48.8,9.2,15.6,12.5,100.0,117.3,106.3,,Away,IND,240,42,95,.442,8,31,.258,24,31,.774,11,29,40,24,10,7,16,32,116,,,.534,.484,.326,.326,24.4,78.4,48.8,57.1,9.2,10.4,12.8,100.0,106.3,117.3,,Home,ORL
240,50,100,.500,12,31,.387,14,20,.700,15,25,40,31,12,8,13,19,126,,,.579,.560,.310,.200,31.3,83.3,51.3,62.0,11.7,17.0,10.7,100.0,122.6,104.1,,Home,TOR,240,38,75,.507,14,28,.500,17,22,.773,5,33,38,29,6,6,24,20,107,,,.632,.600,.373,.293,16.7,68.8,48.7,76.3,5.8,8.7,22.1,100.0,104.1,122.6,,Away,ORL
240,44,81,.543,10,29,.345,26,30,.867,11,30,41,27,9,7,12,21,124,,,.658,.605,.358,.370,30.6,63.8,49.4,61.4,9.6,12.1,11.3,100.0,132.4,127.0,,Home,DEN,240,44,93,.473,15,35,.429,16,21,.762,17,25,42,29,6,2,12,25,119,,,.582,.554,.376,.226,36.2,69.4,50.6,65.9,6.4,3.8,10.5,100.0,127.0,132.4,,Away,ORL
240,43,85,.506,11,28,.393,16,22,.727,13,35,48,23,5,3,18,28,113,,,.597,.571,.329,.259,32.5,89.7,60.8,53.5,5.0,6.4,16.0,100.0,114.1,96.9,,Home,BOS,240,31,76,.408,7,29,.241,27,37,.730,4,27,31,17,10,4,15,18,96,,,.520,.454,.382,.487,10.3,67.5,39.2,54.8,10.1,7.0,14.0,100.0,96.9,114.1,,Away,ORL
240,47,87,.540,10,27,.370,26,33,.788,7,37,44,33,10,3,15,26,130,,,.640,.598,.310,.379,18.4,88.1,55.0,70.2,9.4,5.7,12.9,100.0,121.9,109.7,,Home,CHO,240,44,83,.530,13,30,.433,16,25,.640,5,31,36,27,6,7,18,26,117,,,.622,.608,.361,.301,11.9,81.6,45.0,61.4,5.6,11.7,16.1,100.0,109.7,121.9,,Away,ORL
240,51,84,.607,17,27,.630,20,24,.833,9,35,44,34,5,6,19,22,139,,,.735,.708,.321,.286,29.0,83.3,60.3,66.7,4.9,10.3,16.7,100.0,135.5,117.0,,Home,WAS,240,41,87,.471,11,29,.379,27,35,.771,7,22,29,28,14,3,10,20,120,,,.586,.534,.333,.402,16.7,71.0,39.7,68.3,13.6,5.3,8.9,100.0,117.0,135.5,,Away,ORL
240,46,89,.517,12,31,.387,26,33,.788,10,34,44,35,6,8,15,23,130,,,.628,.584,.348,.371,23.8,81.0,52.4,76.1,5.6,13.1,12.7,100.0,122.3,117.5,,Home,WAS,240,45,89,.506,13,28,.464,22,31,.710,8,32,40,25,8,5,14,29,125,,,.609,.579,.315,.348,19.0,76.2,47.6,55.6,7.5,8.6,12.0,100.0,117.5,122.3,,Away,ORL
240,35,88,.398,9,29,.310,22,27,.815,8,29,37,24,3,5,11,27,101,,,.506,.449,.330,.307,15.7,67.4,39.4,68.6,3.0,8.8,9.9,100.0,101.2,129.2,,Away,BRK,240,46,91,.505,14,34,.412,23,31,.742,14,43,57,31,4,8,11,21,129,,,.616,.582,.374,.341,32.6,84.3,60.6,67.4,4.0,13.6,9.5,100.0,129.2,101.2,,Home,ORL
240,41,84,.488,2,23,.087,27,37,.730,7,29,36,22,10,6,11,21,111,,,.553,.500,.274,.440,16.7,74.4,44.4,53.7,9.9,11.5,9.9,100.0,109.8,119.7,,Away,CLE,240,46,86,.535,14,34,.412,15,20,.750,10,35,45,29,5,2,17,27,121,,,.638,.616,.395,.233,25.6,83.3,55.6,63.0,4.9,3.3,15.2,100.0,119.7,109.8,,Home,ORL
