mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,Location,Opponent,opp_mp,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_game_score,opp_plus_minus,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_usg_pct,opp_off_rtg,opp_def_rtg,opp_bpm,opp_Location,opp_Opponent
240,41,80,.513,16,35,.457,19,28,.679,4,35,39,25,8,4,15,28,117,,,.634,.613,.438,.350,10.3,81.4,47.6,61.0,7.9,7.8,14.0,100.0,115.1,116.1,,Away,MIL,240,41,81,.506,11,30,.367,25,36,.694,8,35,43,20,9,4,14,23,118,,,.609,.574,.370,.444,18.6,89.7,52.4,48.8,8.9,8.9,12.6,100.0,116.1,115.1,,Home,PHI
240,43,86,.500,10,28,.357,18,21,.857,9,33,42,25,8,7,11,18,114,,,.598,.558,.326,.244,24.3,71.7,50.6,58.1,8.6,12.7,10.4,100.0,121.9,114.4,,Away,TOR,240,38,87,.437,17,32,.531,14,19,.737,13,28,41,28,5,5,13,19,107,,,.561,.534,.368,.218,28.3,75.7,49.4,73.7,5.3,8.6,12.0,100.0,114.4,121.9,,Home,PHI
240,40,82,.488,11,28,.393,35,40,.875,11,40,51,28,10,17,16,20,126,,,.633,.555,.341,.488,28.2,74.1,54.8,70.0,9.8,27.0,13.8,100.0,123.5,96.1,,Home,POR,240,36,94,.383,7,31,.226,19,22,.864,14,28,42,19,10,9,16,26,98,,,.473,.420,.330,.234,25.9,71.8,45.2,52.8,9.8,16.7,13.4,100.0,96.1,123.5,,Away,PHI
240,42,92,.457,9,25,.360,21,25,.840,15,31,46,21,12,3,14,19,114,,,.553,.505,.272,.272,31.9,77.5,52.9,50.0,12.3,5.9,12.0,100.0,117.1,101.7,,Home,TOR,240,38,79,.481,10,28,.357,13,19,.684,9,32,41,30,4,3,19,20,99,,,.567,.544,.354,.241,22.5,68.1,47.1,78.9,4.1,4.5,17.9,100.0,101.7,117.1,,Away,PHI
240,43,90,.478,11,30,.367,15,18,.833,15,36,51,24,5,6,18,24,112,,,.572,.539,.333,.200,35.7,70.6,54.8,55.8,5.2,11.1,15.5,100.0,116.4,103.9,,Home,PHO,240,32,89,.360,9,35,.257,27,33,.818,15,27,42,22,11,12,11,11,100,,,.483,.410,.393,.371,29.4,64.3,45.2,68.8,11.4,20.0,9.6,100.0,103.9,116.4,,Away,PHI
240,51,91,.560,12,31,.387,32,36,.889,10,35,45,37,12,7,16,15,146,,,.683,.626,.341,.396,26.3,77.8,54.2,72.5,10.8,11.3,13.0,100.0,131.6,115.3,,Home,WAS,240,49,96,.510,14,34,.412,16,20,.800,10,28,38,31,6,10,19,26,128,,,.611,.583,.354,.208,22.2,73.7,45.8,63.3,5.4,16.7,15.3,100.0,115.3,131.6,,Away,PHI
240,42,95,.442,9,34,.265,13,15,.867,12,44,56,20,7,7,14,16,106,,,.522,.489,.358,.158,26.1,83.0,56.6,47.6,6.9,15.9,12.1,100.0,105.0,102.1,,Home,BOS,240,36,91,.396,15,47,.319,16,19,.842,9,34,43,28,8,6,13,13,103,,,.518,.478,.516,.209,17.0,73.9,43.4,77.8,7.9,9.8,11.6,100.0,102.1,105.0,,Away,PHI
240,35,83,.422,9,28,.321,35,41,.854,11,35,46,23,13,5,9,23,114,,,.564,.476,.337,.494,22.9,76.1,48.9,65.7,13.2,8.6,8.2,100.0,115.9,107.8,,Away,DET,240,40,86,.465,8,28,.286,18,22,.818,11,37,48,28,3,5,17,26,106,,,.554,.512,.326,.256,23.9,77.1,51.1,70.0,3.1,9.1,15.1,100.0,107.8,115.9,,Home,PHI
240,53,105,.505,14,33,.424,17,20,.850,23,31,54,28,5,7,12,15,137,,,.602,.571,.314,.190,48.9,79.5,62.8,52.8,5.1,13.7,9.5,100.0,139.8,128.6,,Home,IND,240,47,90,.522,16,39,.410,16,19,.842,8,24,32,31,8,9,10,14,126,,,.641,.611,.433,.211,20.5,51.1,37.2,66.0,8.2,12.5,9.2,100.0,128.6,139.8,,Away,PHI
240,43,86,.500,6,22,.273,34,35,.971,5,33,38,22,5,3,16,26,126,,,.621,.535,.256,.407,13.9,76.7,48.1,51.2,4.6,5.4,13.6,100.0,116.9,122.4,,Home,IND,240,48,93,.516,13,37,.351,23,33,.697,10,31,41,32,7,5,11,28,132,,,.614,.586,.398,.355,23.3,86.1,51.9,66.7,6.5,7.8,9.3,100.0,122.4,116.9,,Away,PHI
