fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,off_rtg,def_rtg,game_id,Location,Win,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_off_rtg,opp_def_rtg
41,80,0.513,16,35,0.457,19,28,0.679,4,35,39,25,8,4,15,28,117,0.634,0.613,0.438,0.35,10.3,81.4,47.6,61.0,7.9,7.8,14.0,115.1,116.1,113df98a-698a-419b-8587-797fd4dd208e,Away,0,41,81,0.506,11,30,0.367,25,36,0.694,8,35,43,20,9,4,14,23,118,0.609,0.574,0.37,0.444,18.6,89.7,52.4,48.8,8.9,8.9,12.6,116.1,115.1
43,86,0.5,10,28,0.357,18,21,0.857,9,33,42,25,8,7,11,18,114,0.598,0.558,0.326,0.244,24.3,71.7,50.6,58.1,8.6,12.7,10.4,121.9,114.4,fce976eb-90d3-4e9e-ae43-9669b05165f1,Away,1,38,87,0.437,17,32,0.531,14,19,0.737,13,28,41,28,5,5,13,19,107,0.561,0.534,0.368,0.218,28.3,75.7,49.4,73.7,5.3,8.6,12.0,114.4,121.9
40,82,0.488,11,28,0.393,35,40,0.875,11,40,51,28,10,17,16,20,126,0.633,0.555,0.341,0.488,28.2,74.1,54.8,70.0,9.8,27.0,13.8,123.5,96.1,70c067cf-cae4-4e06-bddc-60cfd11edb85,Home,1,36,94,0.383,7,31,0.226,19,22,0.864,14,28,42,19,10,9,16,26,98,0.473,0.42,0.33,0.234,25.9,71.8,45.2,52.8,9.8,16.7,13.4,96.1,123.5
42,92,0.457,9,25,0.36,21,25,0.84,15,31,46,21,12,3,14,19,114,0.553,0.505,0.272,0.272,31.9,77.5,52.9,50.0,12.3,5.9,12.0,117.1,101.7,7eeebc10-3a53-4e38-9244-ddce1d8f6bec,Home,1,38,79,0.481,10,28,0.357,13,19,0.684,9,32,41,30,4,3,19,20,99,0.567,0.544,0.354,0.241,22.5,68.1,47.1,78.9,4.1,4.5,17.9,101.7,117.1
43,90,0.478,11,30,0.367,15,18,0.833,15,36,51,24,5,6,18,24,112,0.572,0.539,0.333,0.2,35.7,70.6,54.8,55.8,5.2,11.1,15.5,116.4,103.9,47e6aad4-ccf7-4ff0-8dd2-7640bb044721,Home,1,32,89,0.36,9,35,0.257,27,33,0.818,15,27,42,22,11,12,11,11,100,0.483,0.41,0.393,0.371,29.4,64.3,45.2,68.8,11.4,20.0,9.6,103.9,116.4
51,91,0.56,12,31,0.387,32,36,0.889,10,35,45,37,12,7,16,15,146,0.683,0.626,0.341,0.396,26.3,77.8,54.2,72.5,10.8,11.3,13.0,131.6,115.3,40d7710f-5ffd-43f7-a534-869924c5d860,Home,1,49,96,0.51,14,34,0.412,16,20,0.8,10,28,38,31,6,10,19,26,128,0.611,0.583,0.354,0.208,22.2,73.7,45.8,63.3,5.4,16.7,15.3,115.3,131.6
42,95,0.442,9,34,0.265,13,15,0.867,12,44,56,20,7,7,14,16,106,0.522,0.489,0.358,0.158,26.1,83.0,56.6,47.6,6.9,15.9,12.1,105.0,102.1,9e7649be-207d-4440-917a-6b33febaedeb,Home,1,36,91,0.396,15,47,0.319,16,19,0.842,9,34,43,28,8,6,13,13,103,0.518,0.478,0.516,0.209,17.0,73.9,43.4,77.8,7.9,9.8,11.6,102.1,105.0
35,83,0.422,9,28,0.321,35,41,0.854,11,35,46,23,13,5,9,23,114,0.564,0.476,0.337,0.494,22.9,76.1,48.9,65.7,13.2,8.6,8.2,115.9,107.8,50e52e8a-a0cd-46b0-a0c1-e9b8603f007e,Away,1,40,86,0.465,8,28,0.286,18,22,0.818,11,37,48,28,3,5,17,26,106,0.554,0.512,0.326,0.256,23.9,77.1,51.1,70.0,3.1,9.1,15.1,107.8,115.9
53,105,0.505,14,33,0.424,17,20,0.85,23,31,54,28,5,7,12,15,137,0.602,0.571,0.314,0.19,48.9,79.5,62.8,52.8,5.1,13.7,9.5,139.8,128.6,cb6512c5-eebb-4f73-93e3-ccb0239a83ce,Home,1,47,90,0.522,16,39,0.41,16,19,0.842,8,24,32,31,8,9,10,14,126,0.641,0.611,0.433,0.211,20.5,51.1,37.2,66.0,8.2,12.5,9.2,128.6,139.8
43,86,0.5,6,22,0.273,34,35,0.971,5,33,38,22,5,3,16,26,126,0.621,0.535,0.256,0.407,13.9,76.7,48.1,51.2,4.6,5.4,13.6,116.9,122.4,d5a2994c-7d7f-49f4-9fdf-1613f3cfd11d,Home,0,48,93,0.516,13,37,0.351,23,33,0.697,10,31,41,32,7,5,11,28,132,0.614,0.586,0.398,0.355,23.3,86.1,51.9,66.7,6.5,7.8,9.3,122.4,116.9
39,85,0.459,11,30,0.367,18,22,0.818,10,31,41,18,5,1,9,14,107,0.565,0.524,0.353,0.259,23.3,72.1,47.7,46.2,5.5,2.6,8.7,116.8,127.7,5c054f0d-b914-46e5-883b-cf4ec9275b89,Home,0,42,88,0.477,18,50,0.36,15,19,0.789,12,33,45,23,7,8,10,15,117,0.607,0.58,0.568,0.216,27.9,76.7,52.3,54.8,7.6,14.5,9.4,127.7,116.8
43,88,0.489,13,30,0.433,27,28,0.964,13,30,43,32,9,4,17,20,126,0.628,0.563,0.341,0.318,34.2,68.2,52.4,74.4,9.1,7.1,14.5,127.9,117.7,e5642dc2-7a72-490e-a103-a023d33465f1,Away,1,40,89,0.449,12,33,0.364,24,30,0.8,14,25,39,24,8,4,13,20,116,0.568,0.517,0.371,0.337,31.8,65.8,47.6,60.0,8.1,6.9,11.3,117.7,127.9
44,94,0.468,16,35,0.457,17,18,0.944,10,34,44,32,8,4,5,18,121,0.594,0.553,0.372,0.191,21.7,79.1,49.4,72.7,8.5,7.5,4.7,129.2,105.7,58e58412-5a68-48c7-9636-06ffca77be8e,Away,1,38,81,0.469,11,28,0.393,12,16,0.75,9,36,45,24,2,8,15,14,99,0.562,0.537,0.346,0.198,20.9,78.3,50.6,63.2,2.1,13.6,14.6,105.7,129.2
40,96,0.417,11,35,0.314,28,34,0.824,14,30,44,19,12,8,14,25,119,0.536,0.474,0.365,0.354,25.0,68.2,44.0,47.5,11.3,11.6,11.2,112.1,114.9,b546125e-39b6-4605-82cd-71084ef81532,Home,0,46,94,0.489,9,25,0.36,21,25,0.84,14,42,56,33,9,4,16,21,122,0.581,0.537,0.266,0.266,31.8,75.0,56.0,71.7,8.5,6.6,13.2,114.9,112.1
34,87,0.391,7,32,0.219,24,30,0.8,16,32,48,21,9,12,15,23,99,0.494,0.431,0.368,0.345,29.6,76.2,50.0,61.8,9.1,19.0,13.0,100.5,113.7,44a076ed-f930-40e4-b7cd-97304a2539e0,Away,0,43,89,0.483,10,26,0.385,16,24,0.667,10,38,48,28,10,8,13,21,112,0.562,0.539,0.292,0.27,23.8,70.4,50.0,65.1,10.1,14.5,11.5,113.7,100.5
38,83,0.458,14,41,0.341,37,45,0.822,17,32,49,30,2,9,13,26,127,0.618,0.542,0.494,0.542,40.5,71.1,56.3,78.9,2.1,16.4,11.2,133.7,129.5,0be229f2-48cc-44a1-a234-0e78a4f530cc,Away,1,43,98,0.439,16,43,0.372,21,26,0.808,13,25,38,29,3,3,4,27,123,0.562,0.52,0.439,0.265,28.9,59.5,43.7,67.4,3.2,7.1,3.5,129.5,133.7
47,93,0.505,22,46,0.478,22,26,0.846,15,33,48,33,11,2,7,17,138,0.661,0.624,0.495,0.28,36.6,84.6,60.0,70.2,11.6,3.6,6.3,145.0,98.8,96c71b24-5595-486a-afeb-3e293209260e,Home,1,39,83,0.47,7,28,0.25,9,13,0.692,6,26,32,23,3,4,17,18,94,0.53,0.512,0.337,0.157,15.4,63.4,40.0,59.0,3.2,8.5,16.1,98.8,145.0
42,81,0.519,14,34,0.412,16,18,0.889,8,22,30,28,8,7,21,26,114,0.641,0.605,0.42,0.222,22.9,62.9,42.9,66.7,8.1,14.6,19.1,115.2,125.3,621af14c-43a8-4f7f-b0ce-22f063edf46e,Away,0,42,78,0.538,10,30,0.333,30,34,0.882,13,27,40,33,11,4,21,22,124,0.667,0.603,0.385,0.436,37.1,77.1,57.1,78.6,11.1,8.5,18.4,125.3,115.2
