fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,off_rtg,def_rtg,game_id,Location,Win,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_off_rtg,opp_def_rtg
42,95,0.442,11,33,0.333,13,17,0.765,17,43,60,23,5,7,19,22,108,0.527,0.5,0.347,0.179,35.4,70.5,55.0,54.8,4.9,12.1,15.6,106.2,102.3,2389064f-fa7d-4b49-a57a-a57efdb9e75b,Away,1,36,101,0.356,10,43,0.233,22,28,0.786,18,31,49,19,11,6,11,23,104,0.459,0.406,0.426,0.277,29.5,64.6,45.0,52.8,10.8,9.7,8.8,102.3,106.2
34,81,0.42,9,31,0.29,18,23,0.783,10,39,49,16,7,3,24,21,95,0.521,0.475,0.383,0.284,22.7,83.0,53.8,47.1,6.8,5.5,20.8,92.4,97.3,0a7d5888-15ef-41e4-991b-28fb5d97945b,Away,0,36,84,0.429,5,29,0.172,23,29,0.793,8,34,42,24,14,7,16,23,100,0.517,0.458,0.345,0.345,17.0,77.3,46.2,66.7,13.6,14.0,14.2,97.3,92.4
45,85,0.529,10,37,0.27,26,28,0.929,7,32,39,31,10,7,11,19,126,0.647,0.588,0.435,0.329,18.9,68.1,46.4,68.9,10.1,13.0,10.2,127.7,105.4,02789196-25a0-40d4-b475-6277be2c90cb,Home,1,40,91,0.44,12,37,0.324,12,14,0.857,15,30,45,26,6,5,19,20,104,0.535,0.505,0.407,0.154,31.9,81.1,53.6,65.0,6.1,10.4,16.4,105.4,127.7
42,83,0.506,18,39,0.462,12,15,0.8,6,37,43,29,8,7,19,18,114,0.636,0.614,0.47,0.181,17.1,82.2,53.8,69.0,7.9,12.7,17.5,112.2,113.2,04da4bb2-d4f0-4fec-acc3-b2324f4b0dab,Home,0,43,92,0.467,14,37,0.378,15,20,0.75,8,29,37,25,10,9,12,17,115,0.57,0.543,0.402,0.217,17.8,82.9,46.3,58.1,9.8,20.5,10.6,113.2,112.2
43,80,0.538,16,32,0.5,19,26,0.731,5,29,34,26,5,4,14,15,121,0.662,0.638,0.4,0.325,13.5,76.3,45.3,60.5,5.0,6.6,13.3,122.0,133.1,71896e00-e4c1-469f-826f-9c488bf41264,Home,0,51,98,0.52,18,37,0.486,12,13,0.923,9,32,41,37,7,5,8,21,132,0.636,0.612,0.378,0.133,23.7,86.5,54.7,72.5,7.1,10.4,7.2,133.1,122.0
32,89,0.36,9,35,0.257,27,33,0.818,15,27,42,22,11,12,11,11,100,0.483,0.41,0.393,0.371,29.4,64.3,45.2,68.8,11.4,20.0,9.6,103.9,116.4,47e6aad4-ccf7-4ff0-8dd2-7640bb044721,Away,0,43,90,0.478,11,30,0.367,15,18,0.833,15,36,51,24,5,6,18,24,112,0.572,0.539,0.333,0.2,35.7,70.6,54.8,55.8,5.2,11.1,15.5,116.4,103.9
43,86,0.5,8,21,0.381,26,29,0.897,14,29,43,29,8,10,18,13,120,0.608,0.547,0.244,0.337,37.8,74.4,56.6,67.4,8.2,15.6,15.4,123.3,108.9,7ce43867-0117-4e60-a5c4-a5d37843de35,Away,1,43,87,0.494,8,23,0.348,12,14,0.857,10,23,33,25,7,6,16,23,106,0.569,0.54,0.264,0.161,25.6,62.2,43.4,58.1,7.2,9.2,14.7,108.9,123.3
38,90,0.422,19,48,0.396,21,25,0.84,13,41,54,32,7,10,22,20,116,0.574,0.528,0.533,0.278,30.2,82.0,58.1,84.2,6.5,15.9,17.9,108.4,107.5,b1b7365b-f2b9-4a6d-bcbe-4de2083112e4,Away,1,42,96,0.438,14,33,0.424,17,23,0.739,9,30,39,30,12,7,14,22,115,0.542,0.51,0.344,0.24,18.0,69.8,41.9,71.4,11.2,16.7,11.7,107.5,108.4
42,94,0.447,15,37,0.405,20,27,0.741,17,35,52,22,9,1,13,24,119,0.562,0.527,0.394,0.287,33.3,79.5,54.7,52.4,9.1,1.8,10.9,119.8,122.8,76761adb-52bc-4d0a-b9a8-92db05f69cff,Home,0,42,84,0.5,12,27,0.444,26,34,0.765,9,34,43,27,9,7,11,20,122,0.616,0.571,0.321,0.405,20.5,66.7,45.3,64.3,9.1,12.3,10.0,122.8,119.8
32,83,0.386,9,29,0.31,26,31,0.839,16,35,51,20,4,7,17,19,99,0.512,0.44,0.349,0.373,37.2,85.4,60.7,62.5,4.3,12.7,15.0,106.2,119.0,56165f27-cbcb-4e2a-bf65-926acc8105c4,Home,0,40,82,0.488,10,27,0.37,21,25,0.84,6,27,33,23,9,8,9,21,111,0.597,0.549,0.329,0.305,14.6,62.8,39.3,57.5,9.7,14.8,8.8,119.0,106.2
