mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,Location,Opponent,opp_mp,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_game_score,opp_plus_minus,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_usg_pct,opp_off_rtg,opp_def_rtg,opp_bpm,opp_Location,opp_Opponent
240,46,89,.517,11,35,.314,16,22,.727,9,36,45,33,8,5,19,23,119,,,.603,.579,.393,.247,20.5,73.5,48.4,71.7,7.5,9.6,16.1,100.0,111.8,118.4,,Home,DAL,240,47,99,.475,15,47,.319,17,23,.739,13,35,48,24,6,3,12,20,126,,,.577,.551,.475,.232,26.5,79.5,51.6,51.1,5.6,5.6,9.9,100.0,118.4,111.8,,Away,SAS
265,46,94,.489,13,42,.310,21,28,.750,12,31,43,32,11,4,18,17,126,,,.593,.559,.447,.298,27.3,73.8,50.0,69.6,9.9,5.9,14.5,100.0,113.6,110.0,,Home,HOU,265,52,100,.520,8,32,.250,10,20,.500,11,32,43,30,7,2,18,26,122,,,.561,.560,.320,.200,26.2,72.7,50.0,57.7,6.3,3.8,14.2,100.0,110.0,113.6,,Away,SAS
240,30,80,.375,11,33,.333,12,16,.750,6,31,37,21,9,6,25,23,83,,,.477,.444,.413,.200,13.3,77.5,43.5,70.0,8.6,12.2,22.3,100.0,79.4,117.7,,Away,LAC,240,47,91,.516,16,42,.381,13,21,.619,9,39,48,23,15,5,16,16,123,,,.614,.604,.462,.231,22.5,86.7,56.5,48.9,14.3,10.6,13.8,100.0,117.7,79.4,,Home,SAS
240,43,92,.467,14,37,.378,15,20,.750,8,29,37,25,10,9,12,17,115,,,.570,.543,.402,.217,17.8,82.9,46.3,58.1,9.8,20.5,10.6,100.0,113.2,112.2,,Away,PHO,240,42,83,.506,18,39,.462,12,15,.800,6,37,43,29,8,7,19,18,114,,,.636,.614,.470,.181,17.1,82.2,53.8,69.0,7.9,12.7,17.5,100.0,112.2,113.2,,Home,SAS
240,51,98,.520,18,37,.486,12,13,.923,9,32,41,37,7,5,8,21,132,,,.636,.612,.378,.133,23.7,86.5,54.7,72.5,7.1,10.4,7.2,100.0,133.1,122.0,,Away,PHO,240,43,80,.538,16,32,.500,19,26,.731,5,29,34,26,5,4,14,15,121,,,.662,.638,.400,.325,13.5,76.3,45.3,60.5,5.0,6.6,13.3,100.0,122.0,133.1,,Home,SAS
265,48,96,.500,10,32,.313,10,13,.769,9,37,46,30,7,7,17,21,116,,,.570,.552,.333,.135,20.9,74.0,49.5,62.5,6.5,14.3,14.3,100.0,107.9,114.4,,Home,TOR,265,44,97,.454,19,48,.396,16,26,.615,13,34,47,29,12,6,15,15,123,,,.567,.552,.495,.268,26.0,79.1,50.5,65.9,11.2,9.4,12.2,100.0,114.4,107.9,,Away,SAS
240,40,94,.426,8,26,.308,23,30,.767,12,24,36,26,7,5,11,15,111,,,.518,.468,.277,.319,23.1,72.7,42.4,65.0,6.6,8.8,9.3,100.0,105.1,143.9,,Away,IND,240,55,95,.579,20,38,.526,22,23,.957,9,40,49,38,7,4,15,24,152,,,.723,.684,.400,.242,27.3,76.9,57.6,69.1,6.6,5.9,12.5,100.0,143.9,105.1,,Home,SAS
240,44,90,.489,9,34,.265,8,13,.615,11,35,46,31,2,7,13,22,105,,,.548,.539,.378,.144,24.4,72.9,49.5,70.5,2.1,12.1,12.0,100.0,108.6,130.4,,Away,NYK,240,46,100,.460,19,42,.452,15,22,.682,13,34,47,28,7,0,4,14,126,,,.574,.555,.420,.220,27.1,75.6,50.5,60.9,7.2,0.0,3.5,100.0,130.4,108.6,,Home,SAS
240,43,92,.467,12,34,.353,12,19,.632,7,31,38,29,9,8,14,21,110,,,.548,.533,.370,.207,15.6,70.5,42.7,67.4,8.7,13.3,12.2,100.0,106.1,112.9,,Home,MIN,240,43,87,.494,10,27,.370,21,27,.778,13,38,51,23,6,4,18,19,117,,,.592,.552,.310,.310,29.5,84.4,57.3,53.5,5.8,6.9,15.4,100.0,112.9,106.1,,Away,SAS
240,42,91,.462,19,44,.432,10,12,.833,11,39,50,35,3,6,17,21,113,,,.587,.566,.484,.132,26.8,78.0,54.9,83.3,3.1,10.3,15.0,100.0,115.9,121.0,,Home,MIA,240,39,89,.438,12,31,.387,28,30,.933,11,30,41,26,7,3,7,12,118,,,.577,.506,.348,.337,22.0,73.2,45.1,66.7,7.2,6.4,6.4,100.0,121.0,115.9,,Away,SAS
