mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,Location,Opponent,opp_mp,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_game_score,opp_plus_minus,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_usg_pct,opp_off_rtg,opp_def_rtg,opp_bpm,opp_Location,opp_Opponent
240,36,90,.400,14,35,.400,11,16,.688,8,39,47,27,9,11,14,18,97,,,.500,.478,.389,.178,14.8,70.9,43.1,75.0,8.8,15.9,12.6,100.0,95.1,92.1,,Home,MIN,240,34,100,.340,8,31,.258,18,22,.818,16,46,62,20,8,9,14,14,94,,,.429,.380,.310,.220,29.1,85.2,56.9,58.8,7.8,16.4,11.3,100.0,92.1,95.1,,Away,TOR
265,39,84,.464,9,36,.250,16,25,.640,8,45,53,25,5,2,23,29,103,,,.542,.518,.429,.298,17.8,75.0,50.5,64.1,4.6,3.3,19.5,100.0,94.0,95.0,,Away,CHI,265,37,99,.374,8,39,.205,22,28,.786,15,37,52,18,10,5,17,22,104,,,.467,.414,.394,.283,25.0,82.2,49.5,48.6,9.1,10.4,13.2,100.0,95.0,94.0,,Home,TOR
240,38,87,.437,17,32,.531,14,19,.737,13,28,41,28,5,5,13,19,107,,,.561,.534,.368,.218,28.3,75.7,49.4,73.7,5.3,8.6,12.0,100.0,114.4,121.9,,Home,PHI,240,43,86,.500,10,28,.357,18,21,.857,9,33,42,25,8,7,11,18,114,,,.598,.558,.326,.244,24.3,71.7,50.6,58.1,8.6,12.7,10.4,100.0,121.9,114.4,,Away,TOR
240,38,94,.404,4,29,.138,11,15,.733,14,33,47,19,10,4,12,17,91,,,.452,.426,.309,.160,26.9,71.7,48.0,50.0,10.6,8.0,10.7,100.0,96.5,105.0,,Home,POR,240,38,85,.447,11,35,.314,12,15,.800,13,38,51,20,6,7,16,19,99,,,.540,.512,.412,.176,28.3,73.1,52.0,52.6,6.4,10.8,14.9,100.0,105.0,96.5,,Away,TOR
240,51,91,.560,15,38,.395,13,14,.929,15,35,50,35,7,6,18,25,130,,,.669,.643,.418,.154,40.5,83.3,63.3,68.6,7.2,14.3,15.6,100.0,134.6,114.9,,Home,MIL,240,35,76,.461,13,34,.382,28,38,.737,7,22,29,19,9,2,12,17,111,,,.599,.546,.447,.500,16.7,59.5,36.7,54.3,9.3,3.8,11.5,100.0,114.9,134.6,,Away,TOR
240,38,79,.481,10,28,.357,13,19,.684,9,32,41,30,4,3,19,20,99,,,.567,.544,.354,.241,22.5,68.1,47.1,78.9,4.1,4.5,17.9,100.0,101.7,117.1,,Away,PHI,240,42,92,.457,9,25,.360,21,25,.840,15,31,46,21,12,3,14,19,114,,,.553,.505,.272,.272,31.9,77.5,52.9,50.0,12.3,5.9,12.0,100.0,117.1,101.7,,Home,TOR
265,44,97,.454,19,48,.396,16,26,.615,13,34,47,29,12,6,15,15,123,,,.567,.552,.495,.268,26.0,79.1,50.5,65.9,11.2,9.4,12.2,100.0,114.4,107.9,,Away,SAS,265,48,96,.500,10,32,.313,10,13,.769,9,37,46,30,7,7,17,21,116,,,.570,.552,.333,.135,20.9,74.0,49.5,62.5,6.5,14.3,14.3,100.0,107.9,114.4,,Home,TOR
240,49,99,.495,11,36,.306,18,27,.667,15,35,50,27,10,4,12,25,127,,,.573,.551,.364,.273,31.9,85.4,56.8,55.1,9.5,9.3,9.8,100.0,120.8,110.4,,Away,DAL,240,40,84,.476,17,41,.415,19,31,.613,6,32,38,25,4,6,16,21,116,,,.594,.577,.488,.369,14.6,68.1,43.2,62.5,3.8,9.5,14.1,100.0,110.4,120.8,,Home,TOR
240,35,91,.385,10,37,.270,14,16,.875,7,30,37,25,8,1,9,14,94,,,.479,.440,.407,.176,14.6,85.7,44.6,71.4,8.2,2.4,8.4,100.0,96.0,119.4,,Away,BOS,240,47,86,.547,15,44,.341,8,13,.615,5,41,46,30,1,4,13,14,117,,,.638,.634,.512,.151,14.3,85.4,55.4,63.8,1.0,7.4,12.4,100.0,119.4,96.0,,Home,TOR
240,45,90,.500,4,20,.200,17,25,.680,16,32,48,28,11,4,19,13,111,,,.550,.522,.222,.278,34.8,80.0,55.8,62.2,10.8,6.9,15.8,100.0,108.7,104.8,,Home,WAS,240,43,84,.512,12,26,.462,9,12,.750,8,30,38,32,11,5,22,22,107,,,.599,.583,.310,.143,20.0,65.2,44.2,74.4,10.8,7.1,19.8,100.0,104.8,108.7,,Away,TOR
240,38,96,.396,9,33,.273,27,31,.871,26,29,55,28,10,8,14,19,112,,,.511,.443,.344,.323,44.8,76.3,57.3,73.7,10.5,17.4,11.3,100.0,117.5,134.3,,Home,MIL,240,44,85,.518,20,39,.513,20,21,.952,9,32,41,25,8,9,13,25,128,,,.679,.635,.459,.247,23.7,55.2,42.7,56.8,8.4,14.3,12.1,100.0,134.3,117.5,,Away,TOR
240,42,87,.483,12,33,.364,9,14,.643,5,36,41,29,4,1,13,11,105,,,.564,.552,.379,.161,12.2,81.8,48.2,69.0,4.1,2.2,12.2,100.0,106.8,109.9,,Home,BOS,240,42,92,.457,16,46,.348,8,9,.889,8,36,44,29,5,4,11,13,108,,,.563,.543,.500,.098,18.2,87.8,51.8,69.0,5.1,7.4,10.3,100.0,109.9,106.8,,Away,TOR
240,55,102,.539,14,36,.389,18,29,.621,12,35,47,44,10,5,8,23,142,,,.619,.608,.353,.284,26.1,83.3,53.4,80.0,9.3,8.8,6.5,100.0,132.3,105.3,,Home,DET,240,39,83,.470,9,26,.346,26,35,.743,7,34,41,25,3,3,17,23,113,,,.574,.524,.313,.422,16.7,73.9,46.6,64.1,2.8,4.5,14.7,100.0,105.3,132.3,,Away,TOR
240,38,75,.507,14,28,.500,17,22,.773,5,33,38,29,6,6,24,20,107,,,.632,.600,.373,.293,16.7,68.8,48.7,76.3,5.8,8.7,22.1,100.0,104.1,122.6,,Away,ORL,240,50,100,.500,12,31,.387,14,20,.700,15,25,40,31,12,8,13,19,126,,,.579,.560,.310,.200,31.3,83.3,51.3,62.0,11.7,17.0,10.7,100.0,122.6,104.1,,Home,TOR
240,48,90,.533,11,27,.407,25,30,.833,13,33,46,26,7,3,19,15,132,,,.640,.594,.300,.333,33.3,86.8,59.7,54.2,6.6,5.8,15.5,100.0,124.1,123.2,,Away,IND,240,50,91,.549,18,39,.462,13,16,.813,5,26,31,33,10,6,15,24,131,,,.668,.648,.429,.176,13.2,66.7,40.3,66.0,9.4,9.5,13.3,100.0,123.2,124.1,,Home,TOR
240,44,83,.530,13,39,.333,20,27,.741,13,27,40,32,8,6,14,14,121,,,.638,.608,.470,.325,31.7,75.0,51.9,72.7,8.6,10.9,12.9,100.0,129.8,115.8,,Home,CHI,240,42,82,.512,12,27,.444,12,19,.632,9,28,37,20,5,2,13,20,108,,,.598,.585,.329,.232,25.0,68.3,48.1,47.6,5.4,4.5,12.6,100.0,115.8,129.8,,Away,TOR
240,37,89,.416,8,32,.250,20,29,.690,17,33,50,17,9,3,12,11,102,,,.501,.461,.360,.326,31.5,73.3,50.5,45.9,9.3,4.5,10.5,100.0,105.3,108.4,,Away,CLE,240,45,97,.464,10,31,.323,5,6,.833,12,37,49,29,2,5,14,18,105,,,.527,.515,.320,.062,26.7,68.5,49.5,64.4,2.1,8.8,12.3,100.0,108.4,105.3,,Home,TOR
240,39,101,.386,13,36,.361,12,19,.632,15,31,46,27,11,3,7,21,103,,,.471,.450,.356,.188,24.6,70.5,43.8,69.2,11.1,5.9,6.0,100.0,103.9,116.0,,Away,BRK,240,40,89,.449,13,38,.342,22,26,.846,13,46,59,26,7,8,15,17,115,,,.572,.522,.427,.292,29.5,75.4,56.2,65.0,7.1,12.3,13.0,100.0,116.0,103.9,,Home,TOR
240,42,93,.452,10,27,.370,18,21,.857,15,34,49,25,7,5,10,22,112,,,.548,.505,.290,.226,30.0,73.9,51.0,59.5,7.3,7.4,8.9,100.0,116.3,109.0,,Home,PHO,240,38,94,.404,7,26,.269,22,23,.957,12,35,47,25,3,5,10,15,105,,,.504,.441,.277,.245,26.1,70.0,49.0,65.8,3.1,7.6,8.8,100.0,109.0,116.3,,Away,TOR
240,44,100,.440,6,32,.188,12,17,.706,19,29,48,32,7,6,12,19,106,,,.493,.470,.320,.170,37.3,72.5,52.7,72.7,7.3,11.1,10.0,100.0,110.1,123.5,,Home,NYK,240,45,90,.500,16,36,.444,13,16,.813,11,32,43,30,6,3,13,15,119,,,.613,.589,.400,.178,27.5,62.7,47.3,66.7,6.2,4.4,11.8,100.0,123.5,110.1,,Away,TOR
240,37,86,.430,14,37,.378,15,17,.882,8,38,46,29,3,8,14,18,103,,,.551,.512,.430,.198,18.2,82.6,51.1,78.4,3.1,15.7,13.0,100.0,107.3,116.7,,Home,MIA,240,41,89,.461,14,38,.368,16,19,.842,8,36,44,33,5,4,7,18,112,,,.575,.539,.427,.213,17.4,81.8,48.9,80.5,5.2,8.2,6.7,100.0,116.7,107.3,,Away,TOR
240,47,93,.505,6,32,.188,16,21,.762,14,28,42,32,7,2,14,21,116,,,.567,.538,.344,.226,36.8,80.0,57.5,68.1,7.3,3.7,12.0,100.0,120.3,123.5,,Away,CHO,240,44,79,.557,13,25,.520,18,20,.900,7,24,31,30,7,4,16,15,119,,,.678,.639,.316,.253,20.0,63.2,42.5,68.2,7.3,6.6,15.4,100.0,123.5,120.3,,Home,TOR
240,47,96,.490,14,39,.359,22,30,.733,17,21,38,32,12,0,10,21,130,,,.595,.563,.406,.313,37.8,60.0,47.5,68.1,12.4,0.0,8.4,100.0,134.1,140.3,,Away,NYK,240,52,86,.605,17,29,.586,15,23,.652,14,28,42,36,5,3,15,22,136,,,.707,.703,.337,.267,40.0,62.2,52.5,69.2,5.2,5.3,13.5,100.0,140.3,134.1,,Home,TOR
240,50,87,.575,18,34,.529,17,24,.708,9,38,47,39,3,9,15,18,135,,,.692,.678,.391,.276,23.7,74.5,52.8,78.0,3.0,15.3,13.3,100.0,133.2,126.3,,Home,ATL,240,48,100,.480,18,41,.439,14,19,.737,13,29,42,32,9,8,7,18,128,,,.591,.570,.410,.190,25.5,76.3,47.2,66.7,8.9,15.1,6.1,100.0,126.3,133.2,,Away,TOR
