mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,Location,Opponent,opp_mp,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_game_score,opp_plus_minus,opp_ts_pct,opp_efg_pct,opp_fg3a_per_fga_pct,opp_fta_per_fga_pct,opp_orb_pct,opp_drb_pct,opp_trb_pct,opp_ast_pct,opp_stl_pct,opp_blk_pct,opp_tov_pct,opp_usg_pct,opp_off_rtg,opp_def_rtg,opp_bpm,opp_Location,opp_Opponent
240,44,96,.458,9,24,.375,23,29,.793,11,34,45,28,6,9,14,11,120,,,.552,.505,.250,.302,21.2,77.3,46.9,63.6,5.4,14.1,11.4,100.0,108.5,129.3,,Away,IND,240,56,107,.523,20,43,.465,11,12,.917,10,41,51,38,10,8,12,23,143,,,.637,.617,.402,.112,22.7,78.8,53.1,67.9,9.0,11.1,9.7,100.0,129.3,108.5,,Home,WAS
240,40,93,.430,16,46,.348,17,22,.773,11,34,45,24,9,5,12,15,113,,,.550,.516,.495,.237,22.0,85.0,50.0,60.0,8.8,11.4,10.5,100.0,109.9,103.1,,Home,MEM,240,39,91,.429,19,47,.404,9,9,1.000,6,39,45,27,7,8,18,21,106,,,.558,.533,.516,.099,15.0,78.0,50.0,69.2,6.8,17.0,15.9,100.0,103.1,109.9,,Away,WAS
240,39,87,.448,11,36,.306,18,26,.692,11,29,40,26,12,4,15,13,107,,,.543,.511,.414,.299,23.4,65.9,44.0,66.7,11.7,8.2,13.2,100.0,104.6,123.2,,Home,BOS,240,51,102,.500,19,53,.358,5,7,.714,15,36,51,31,11,6,18,21,126,,,.600,.593,.520,.069,34.1,76.6,56.0,60.8,10.8,11.8,14.6,100.0,123.2,104.6,,Away,WAS
240,51,101,.505,10,40,.250,9,14,.643,6,29,35,32,14,3,11,25,121,,,.565,.554,.396,.139,12.2,67.4,38.0,62.7,12.7,5.0,9.3,100.0,109.6,117.7,,Away,ATL,240,46,92,.500,9,32,.281,29,32,.906,14,43,57,26,8,3,21,16,130,,,.613,.549,.348,.348,32.6,87.8,62.0,56.5,7.2,4.9,16.5,100.0,117.7,109.6,,Home,WAS
240,46,81,.568,13,28,.464,9,17,.529,4,26,30,33,7,4,20,18,114,,,.644,.648,.346,.210,11.8,78.8,44.8,71.7,6.9,7.5,18.4,100.0,112.5,119.4,,Away,MIA,240,48,80,.600,13,27,.481,12,14,.857,7,30,37,35,9,1,21,18,121,,,.702,.681,.338,.175,21.2,88.2,55.2,72.9,8.9,1.9,19.6,100.0,119.4,112.5,,Home,WAS
240,49,96,.510,14,34,.412,16,20,.800,10,28,38,31,6,10,19,26,128,,,.611,.583,.354,.208,22.2,73.7,45.8,63.3,5.4,16.7,15.3,100.0,115.3,131.6,,Away,PHI,240,51,91,.560,12,31,.387,32,36,.889,10,35,45,37,12,7,16,15,146,,,.683,.626,.341,.396,26.3,77.8,54.2,72.5,10.8,11.3,13.0,100.0,131.6,115.3,,Home,WAS
240,47,97,.485,18,43,.419,20,25,.800,13,27,40,26,10,6,11,26,132,,,.611,.577,.443,.258,26.5,71.1,46.0,55.3,9.7,11.1,9.2,100.0,127.5,112.1,,Away,CHO,240,41,79,.519,8,25,.320,26,35,.743,11,36,47,17,8,5,22,22,116,,,.614,.570,.316,.443,28.9,73.5,54.0,41.5,7.7,9.3,18.9,100.0,112.1,127.5,,Home,WAS
240,43,88,.489,14,38,.368,17,20,.850,7,29,36,28,4,6,15,23,117,,,.604,.568,.432,.227,15.2,50.9,35.0,65.1,3.9,7.3,13.4,100.0,115.1,122.0,,Home,CHO,240,50,110,.455,6,28,.214,18,28,.643,28,39,67,31,10,4,10,19,124,,,.507,.482,.255,.255,49.1,84.8,65.0,62.0,9.8,8.0,7.6,100.0,122.0,115.1,,Away,WAS
240,33,88,.375,10,41,.244,18,25,.720,7,35,42,20,14,3,12,15,94,,,.475,.432,.466,.284,13.2,63.6,38.9,60.6,13.8,6.1,10.8,100.0,92.4,100.2,,Away,BRK,240,37,98,.378,12,49,.245,16,20,.800,20,46,66,22,6,6,19,18,102,,,.478,.439,.500,.204,36.4,86.8,61.1,59.5,5.9,12.8,15.1,100.0,100.2,92.4,,Home,WAS
240,43,84,.512,12,26,.462,9,12,.750,8,30,38,32,11,5,22,22,107,,,.599,.583,.310,.143,20.0,65.2,44.2,74.4,10.8,7.1,19.8,100.0,104.8,108.7,,Away,TOR,240,45,90,.500,4,20,.200,17,25,.680,16,32,48,28,11,4,19,13,111,,,.550,.522,.222,.278,34.8,80.0,55.8,62.2,10.8,6.9,15.8,100.0,108.7,104.8,,Home,WAS
